student_id,pred
STU_005070,76.2952
STU_005071,89.7339
STU_005072,84.1642
STU_005073,65.4017
STU_005074,77.5522
STU_005075,71.3451
STU_005076,66.2619
STU_005077,61.3433
STU_005078,78.3416
STU_005079,76.3093
STU_005080,67.6669
STU_005081,63.6199
STU_005082,62.6842
STU_005083,67.5399
STU_005084,70.322
STU_005085,65.0811
STU_005086,56.7877
STU_005087,72.3535
STU_005088,66.5764
STU_005089,68.1398
STU_005090,90.097
STU_005091,59.5027
STU_005092,78.9499
STU_005093,67.614
STU_005094,84.9384
STU_005095,82.197
STU_005096,61.0065
STU_005097,90.3611
STU_005098,73.5716
STU_005099,93.5331
STU_005100,89.3624
STU_005101,74.9257
STU_005102,79.2477
STU_005103,64.2299
STU_005104,79.6095
STU_005105,89.616
STU_005106,84.6961
STU_005107,83.2927
STU_005108,90.2963
STU_005109,94.0812
STU_005110,72.6048
STU_005111,54.8664
STU_005112,70.7466
STU_005113,70.5426
STU_005114,70.5424
STU_005115,93.635
STU_005116,87.7236
STU_005117,91.0665
STU_005118,93.2772
STU_005119,82.5212
STU_005120,95.2466
STU_005121,87.0398
STU_005122,79.4417
STU_005123,75.1867
STU_005124,92.3925
STU_005125,67.611
STU_005126,95.8884
STU_005127,59.3068
STU_005128,73.1828
STU_005129,64.3868
STU_005130,94.6283
STU_005131,69.2221
STU_005132,66.8858
STU_005133,95.8587
STU_005134,95.6124
STU_005135,95.933
STU_005136,55.29
STU_005137,90.6222
STU_005138,68.2655
STU_005139,76.6513
STU_005140,67.3066
STU_005141,70.9435
STU_005142,92.4713
STU_005143,85.9179
STU_005144,74.5982
STU_005145,83.813
STU_005146,86.1672
STU_005147,67.7869
STU_005148,78.1898
STU_005149,91.9112
STU_005150,79.9076
STU_005151,81.7047
STU_005152,74.1191
STU_005153,76.736
STU_005154,89.508
STU_005155,80.6586
STU_005156,61.9594
STU_005157,65.2403
STU_005158,79.4982
STU_005159,97.0676
STU_005160,67.0319
STU_005161,83.5323
STU_005162,80.1296
STU_005163,72.589
STU_005164,72.288
STU_005165,93.0683
STU_005166,95.7626
STU_005167,69.3348
STU_005168,68.8715
STU_005169,93.6249
STU_005170,55.0665
STU_005171,70.8894
STU_005172,85.9534
STU_005173,73.5187
STU_005174,80.3751
STU_005175,58.5787
STU_005176,64.9049
STU_005177,67.5737
STU_005178,70.0957
STU_005179,61.9212
STU_005180,96.901
STU_005181,87.6528
STU_005182,67.0705
STU_005183,90.0714
STU_005184,58.3444
STU_005185,66.9731
STU_005186,71.2472
STU_005187,94.3969
STU_005188,70.2707
STU_005189,84.6815
STU_005190,79.6059
STU_005191,68.8887
STU_005192,71.7128
STU_005193,87.2103
STU_005194,57.3286
STU_005195,71.0041
STU_005196,99.9922
STU_005197,77.9234
STU_005198,74.3682
STU_005199,69.0114
STU_005200,49.437
STU_005201,76.4402
STU_005202,83.4041
STU_005203,89.9068
STU_005204,84.7768
STU_005205,54.118
STU_005206,90.0147
STU_005207,63.9011
STU_005208,97.0446
STU_005209,57.1171
STU_005210,93.8388
STU_005211,78.1107
STU_005212,73.8657
STU_005213,92.5259
STU_005214,65.8476
STU_005215,79.8762
STU_005216,82.6183
STU_005217,66.2989
STU_005218,86.6035
STU_005219,71.4169
STU_005220,76.0186
STU_005221,78.3088
STU_005222,83.6042
STU_005223,63.5556
STU_005224,85.0658
STU_005225,70.7214
STU_005226,74.6599
STU_005227,99.1488
STU_005228,99.9785
STU_005229,70.5068
STU_005230,58.7741
STU_005231,68.5252
STU_005232,74.5593
STU_005233,80.901
STU_005234,69.5321
STU_005235,78.9834
STU_005236,68.794
STU_005237,57.5994
STU_005238,67.2245
STU_005239,91.1035
STU_005240,75.4602
STU_005241,66.0954
STU_005242,71.9678
STU_005243,86.8815
STU_005244,94.6785
STU_005245,94.7817
STU_005246,69.9229
STU_005247,79.028
STU_005248,88.6923
STU_005249,73.9645
STU_005250,67.1635
STU_005251,48.396
STU_005252,74.5668
STU_005253,95.5129
STU_005254,66.7806
STU_005255,83.5679
STU_005256,84.5434
STU_005257,68.663
STU_005258,86.0594
STU_005259,72.395
STU_005260,75.7085
STU_005261,63.4255
STU_005262,74.7792
STU_005263,70.7558
STU_005264,79.2741
STU_005265,93.9921
STU_005266,51.5218
STU_005267,88.4404
STU_005268,86.1722
STU_005269,67.01
STU_005270,70.5612
STU_005271,96.045
STU_005272,71.3331
STU_005273,60.1911
STU_005274,90.8431
STU_005275,67.2927
STU_005276,70.7161
STU_005277,88.3965
STU_005278,79.2122
STU_005279,79.5722
STU_005280,57.0314
STU_005281,89.3645
STU_005282,77.7959
STU_005283,95.4553
STU_005284,69.4588
STU_005285,79.4671
STU_005286,85.0533
STU_005287,95.5244
STU_005288,70.7949
STU_005289,54.0138
STU_005290,98.1215
STU_005291,89.9855
STU_005292,91.0416
STU_005293,80.4386
STU_005294,74.4614
STU_005295,60.7232
STU_005296,59.607
STU_005297,71.1742
STU_005298,86.4252
STU_005299,57.815
STU_005300,79.6045
STU_005301,95.8192
STU_005302,79.142
STU_005303,67.9672
STU_005304,62.6277
STU_005305,85.2921
STU_005306,95.8532
STU_005307,85.7855
STU_005308,88.8357
STU_005309,69.6834
STU_005310,58.763
STU_005311,96.8276
STU_005312,72.7603
STU_005313,96.1404
STU_005314,70.906
STU_005315,69.0265
STU_005316,55.0339
STU_005317,99.5644
STU_005318,68.4897
STU_005319,91.0871
STU_005320,76.2064
STU_005321,88.5242
STU_005322,51.6593
STU_005323,86.7296
STU_005324,88.9008
STU_005325,90.5992
STU_005326,65.1022
STU_005327,64.7617
STU_005328,72.9365
STU_005329,65.1381
STU_005330,70.576
STU_005331,87.6782
STU_005332,77.5529
STU_005333,66.8452
STU_005334,70.0404
STU_005335,77.8836
STU_005336,84.3264
STU_005337,96.4391
STU_005338,77.7049
STU_005339,81.6976
STU_005340,63.6893
STU_005341,72.6143
STU_005342,71.7368
STU_005343,98.7862
STU_005344,78.2148
STU_005345,62.2237
STU_005346,80.523
STU_005347,84.3462
STU_005348,81.2467
STU_005349,87.8821
STU_005350,52.5464
STU_005351,89.3412
STU_005352,81.9044
STU_005353,78.2728
STU_005354,89.3936
STU_005355,64.1338
STU_005356,68.2059
STU_005357,74.8109
STU_005358,68.6832
STU_005359,94.5897
STU_005360,94.4159
STU_005361,64.7591
STU_005362,61.8506
STU_005363,75.2847
STU_005364,76.3286
STU_005365,81.7722
STU_005366,65.2874
STU_005367,81.8329
STU_005368,56.9362
STU_005369,77.5287
STU_005370,66.9329
STU_005371,66.8008
STU_005372,62.3487
STU_005373,67.8002
STU_005374,63.8384
STU_005375,87.6427
STU_005376,88.325
STU_005377,83.393
STU_005378,82.8678
STU_005379,93.2744
STU_005380,79.4293
STU_005381,83.4771
STU_005382,80.6978
STU_005383,92.0088
STU_005384,79.8222
STU_005385,71.3876
STU_005386,66.8311
STU_005387,100.0
STU_005388,98.5247
STU_005389,61.5905
STU_005390,73.5518
STU_005391,99.627
STU_005392,79.9931
STU_005393,74.5132
STU_005394,74.971
STU_005395,50.9909
STU_005396,75.9648
STU_005397,63.5252
STU_005398,74.1525
STU_005399,65.0899
STU_005400,85.8033
STU_005401,89.1506
STU_005402,84.6424
STU_005403,76.584
STU_005404,95.1526
STU_005405,72.1831
STU_005406,63.2274
STU_005407,69.3242
STU_005408,65.4926
STU_005409,89.537
STU_005410,84.6826
STU_005411,66.0539
STU_005412,70.2333
STU_005413,83.5364
STU_005414,81.2856
STU_005415,66.053
STU_005416,68.8452
STU_005417,72.4
STU_005418,76.4963
STU_005419,88.7305
STU_005420,62.3224
STU_005421,74.4631
STU_005422,93.9161
STU_005423,84.8739
STU_005424,92.7274
STU_005425,88.358
STU_005426,63.3095
STU_005427,77.7667
STU_005428,88.886
STU_005429,82.1509
STU_005430,56.9003
STU_005431,91.8482
STU_005432,75.8374
STU_005433,89.1056
STU_005434,79.9092
STU_005435,86.2249
STU_005436,68.0468
STU_005437,83.7886
STU_005438,93.0175
STU_005439,62.8385
STU_005440,54.2877
STU_005441,50.5186
STU_005442,66.797
STU_005443,65.9722
STU_005444,98.0675
STU_005445,56.3651
STU_005446,90.0343
STU_005447,61.8843
STU_005448,84.2424
STU_005449,67.0402
STU_005450,86.2597
STU_005451,77.4448
STU_005452,65.3225
STU_005453,56.6456
STU_005454,98.3185
STU_005455,77.5209
STU_005456,65.7802
STU_005457,89.5071
STU_005458,95.0387
STU_005459,87.404
STU_005460,93.7383
STU_005461,78.7453
STU_005462,71.9246
STU_005463,80.6468
STU_005464,70.1627
STU_005465,93.3108
STU_005466,88.6937
STU_005467,59.6783
STU_005468,79.6295
STU_005469,67.767
STU_005470,67.0531
STU_005471,58.7859
STU_005472,86.1884
STU_005473,92.9752
STU_005474,66.5686
STU_005475,84.2548
STU_005476,66.2777
STU_005477,91.386
STU_005478,94.5801
STU_005479,80.1924
STU_005480,89.6006
STU_005481,68.4952
STU_005482,76.1782
STU_005483,56.1891
STU_005484,95.1982
STU_005485,54.8066
STU_005486,52.6121
STU_005487,84.4827
STU_005488,72.8041
STU_005489,79.2015
STU_005490,85.6442
STU_005491,73.4016
STU_005492,100.0
STU_005493,76.9197
STU_005494,71.6165
STU_005495,97.0227
STU_005496,78.9505
STU_005497,58.9603
STU_005498,92.436
STU_005499,75.7644
STU_005500,67.8507
STU_005501,50.0184
STU_005502,79.5051
STU_005503,98.2888
STU_005504,66.5122
STU_005505,79.5388
STU_005506,88.3911
STU_005507,73.5462
STU_005508,93.0102
STU_005509,77.5195
STU_005510,56.5433
STU_005511,60.0963
STU_005512,88.0922
STU_005513,62.1973
STU_005514,83.8491
STU_005515,100.0
STU_005516,82.339
STU_005517,70.7845
STU_005518,82.7135
STU_005519,78.5424
STU_005520,92.5476
STU_005521,78.8292
STU_005522,85.7456
STU_005523,66.2792
STU_005524,69.1464
STU_005525,60.9042
STU_005526,76.0817
STU_005527,65.0081
STU_005528,83.0674
STU_005529,86.562
STU_005530,72.8864
STU_005531,95.503
STU_005532,77.0683
STU_005533,81.4359
STU_005534,80.9796
STU_005535,92.2515
STU_005536,63.1097
STU_005537,94.5332
STU_005538,53.6396
STU_005539,67.481
STU_005540,73.0799
STU_005541,85.8325
STU_005542,96.5018
STU_005543,86.3342
STU_005544,80.675
STU_005545,66.0563
STU_005546,68.0995
STU_005547,93.3608
STU_005548,71.116
STU_005549,99.8512
STU_005550,92.6805
STU_005551,87.1488
STU_005552,65.7566
STU_005553,87.5543
STU_005554,72.5297
STU_005555,68.613
STU_005556,59.3075
STU_005557,69.4327
STU_005558,76.1539
STU_005559,89.1649
STU_005560,63.2865
STU_005561,89.7306
STU_005562,65.9138
STU_005563,57.0533
STU_005564,71.6204
STU_005565,84.5288
STU_005566,79.7106
STU_005567,73.7582
STU_005568,54.8306
STU_005569,74.8451
STU_005570,99.8706
STU_005571,97.3588
STU_005572,65.0543
STU_005573,92.0657
STU_005574,92.7943
STU_005575,74.8307
STU_005576,91.6434
STU_005577,75.292
STU_005578,64.6346
STU_005579,87.2913
STU_005580,88.7089
STU_005581,75.2366
STU_005582,98.8912
STU_005583,83.9989
STU_005584,89.4735
STU_005585,75.6447
STU_005586,88.1971
STU_005587,63.7522
STU_005588,53.0192
STU_005589,65.0754
STU_005590,97.3032
STU_005591,62.1784
STU_005592,78.4917
STU_005593,65.5551
STU_005594,77.5136
STU_005595,90.1049
STU_005596,97.833
STU_005597,70.3335
STU_005598,71.4132
STU_005599,70.6751
STU_005600,66.3278
STU_005601,89.5931
STU_005602,70.6638
STU_005603,84.3331
STU_005604,56.1864
STU_005605,89.1864
STU_005606,72.5355
STU_005607,46.4885
STU_005608,61.0692
STU_005609,97.0317
STU_005610,89.0628
STU_005611,81.6472
STU_005612,81.3986
STU_005613,85.8067
STU_005614,87.9532
STU_005615,84.6969
STU_005616,77.5764
STU_005617,78.4019
STU_005618,72.4958
STU_005619,96.7726
STU_005620,64.2179
STU_005621,73.2688
STU_005622,71.7828
STU_005623,99.936
STU_005624,86.4502
STU_005625,59.8802
STU_005626,99.8597
STU_005627,74.09
STU_005628,52.7594
STU_005629,53.8141
STU_005630,94.051
STU_005631,72.0525
STU_005632,95.0034
STU_005633,79.7496
STU_005634,62.8251
STU_005635,70.976
STU_005636,77.4006
STU_005637,63.4268
STU_005638,79.8435
STU_005639,80.0549
STU_005640,78.3012
STU_005641,84.0986
STU_005642,73.6738
STU_005643,75.1438
STU_005644,72.6197
STU_005645,88.7463
STU_005646,77.259
STU_005647,67.843
STU_005648,66.1959
STU_005649,76.4222
STU_005650,82.4078
STU_005651,96.6362
STU_005652,71.5927
STU_005653,71.8529
STU_005654,76.8392
STU_005655,78.2893
STU_005656,68.0961
STU_005657,78.6183
STU_005658,69.8086
STU_005659,65.1908
STU_005660,89.1275
STU_005661,76.3566
STU_005662,86.0192
STU_005663,80.887
STU_005664,88.3292
STU_005665,60.5415
STU_005666,75.5044
STU_005667,94.7223
STU_005668,72.385
STU_005669,97.598
STU_005670,73.2833
STU_005671,95.6092
STU_005672,77.1749
STU_005673,86.2621
STU_005674,70.0194
STU_005675,72.365
STU_005676,72.2741
STU_005677,70.8503
STU_005678,68.7583
STU_005679,79.2242
STU_005680,53.7488
STU_005681,84.2961
STU_005682,75.0072
STU_005683,81.4109
STU_005684,95.2921
STU_005685,80.4576
STU_005686,59.5265
STU_005687,58.7291
STU_005688,85.7193
STU_005689,72.7644
STU_005690,62.8031
STU_005691,74.3842
STU_005692,94.9878
STU_005693,66.4355
STU_005694,82.2652
STU_005695,61.4626
STU_005696,72.6004
STU_005697,73.6796
STU_005698,68.7036
STU_005699,72.649
STU_005700,80.3262
STU_005701,79.8115
STU_005702,84.0955
STU_005703,71.888
STU_005704,65.3544
STU_005705,82.2716
STU_005706,90.7802
STU_005707,66.5328
STU_005708,61.6616
STU_005709,74.4873
STU_005710,73.0475
STU_005711,96.3102
STU_005712,68.1783
STU_005713,94.3521
STU_005714,70.4188
STU_005715,68.7701
STU_005716,49.1248
STU_005717,80.2458
STU_005718,88.375
STU_005719,70.0605
STU_005720,92.2868
STU_005721,84.836
STU_005722,76.0878
STU_005723,60.1995
STU_005724,97.8408
STU_005725,64.2656
STU_005726,66.3412
STU_005727,60.6108
STU_005728,72.2641
STU_005729,99.2678
STU_005730,75.8767
STU_005731,74.2617
STU_005732,87.7501
STU_005733,73.1508
STU_005734,97.4286
STU_005735,47.7473
STU_005736,85.7421
STU_005737,56.5443
STU_005738,77.7356
STU_005739,86.9557
STU_005740,55.531
STU_005741,69.1599
STU_005742,94.3725
STU_005743,72.931
STU_005744,55.5451
STU_005745,73.5415
STU_005746,93.5356
STU_005747,69.9746
STU_005748,74.5135
STU_005749,74.1516
STU_005750,79.3535
STU_005751,61.461
STU_005752,95.7043
STU_005753,76.8682
STU_005754,77.5778
STU_005755,80.3614
STU_005756,77.8631
STU_005757,59.9308
STU_005758,91.0945
STU_005759,86.6088
STU_005760,69.4949
STU_005761,87.2575
STU_005762,95.9972
STU_005763,64.6703
STU_005764,90.3966
STU_005765,62.6081
STU_005766,85.8827
STU_005767,69.7937
STU_005768,63.3943
STU_005769,71.6224
STU_005770,67.322
STU_005771,61.3806
STU_005772,95.6697
STU_005773,71.5244
STU_005774,90.1631
STU_005775,71.0973
STU_005776,90.6994
STU_005777,74.9347
STU_005778,60.2682
STU_005779,95.357
STU_005780,57.3673
STU_005781,74.9556
STU_005782,69.2935
STU_005783,76.3767
STU_005784,97.0454
STU_005785,67.2108
STU_005786,64.9134
STU_005787,83.401
STU_005788,82.6535
STU_005789,80.8973
STU_005790,75.5647
STU_005791,72.9098
STU_005792,73.3151
STU_005793,67.3274
STU_005794,99.9203
STU_005795,65.9512
STU_005796,77.0361
STU_005797,59.5285
STU_005798,86.8157
STU_005799,55.5969
STU_005800,94.8974
STU_005801,56.8538
STU_005802,60.4428
STU_005803,91.4647
STU_005804,93.3589
STU_005805,67.9107
STU_005806,96.7824
STU_005807,88.6414
STU_005808,79.9599
STU_005809,80.1659
STU_005810,83.274
STU_005811,87.7117
STU_005812,75.9236
STU_005813,50.9314
STU_005814,59.9961
STU_005815,77.1084
STU_005816,63.0758
STU_005817,53.4232
STU_005818,93.7971
STU_005819,74.1078
STU_005820,94.2487
STU_005821,99.7278
STU_005822,77.4707
STU_005823,84.9845
STU_005824,95.291
STU_005825,81.0602
STU_005826,100.0
STU_005827,72.7948
STU_005828,70.1335
STU_005829,68.5873
STU_005830,65.2049
STU_005831,62.9896
STU_005832,96.271
STU_005833,88.1308
STU_005834,66.201
STU_005835,78.6929
STU_005836,81.4962
STU_005837,76.7856
STU_005838,65.5873
STU_005839,83.0822
STU_005840,74.0497
STU_005841,88.1711
STU_005842,58.2654
STU_005843,71.1575
STU_005844,75.4473
STU_005845,84.3679
STU_005846,74.9957
STU_005847,88.9644
STU_005848,66.6419
STU_005849,66.4849
STU_005850,53.4491
STU_005851,98.7932
STU_005852,88.6852
STU_005853,78.0549
STU_005854,63.3636
STU_005855,75.3222
STU_005856,87.5773
STU_005857,99.8339
STU_005858,91.1435
STU_005859,93.2364
STU_005860,83.0114
STU_005861,76.3463
STU_005862,75.9985
STU_005863,72.284
STU_005864,75.9599
STU_005865,51.6434
STU_005866,70.954
STU_005867,85.8545
STU_005868,70.7433
STU_005869,58.3347
STU_005870,56.4197
STU_005871,66.5093
STU_005872,81.4484
STU_005873,85.522
STU_005874,89.292
STU_005875,81.5773
STU_005876,60.9179
STU_005877,78.5866
STU_005878,76.6545
STU_005879,62.0821
STU_005880,82.5939
STU_005881,83.7977
STU_005882,58.1469
STU_005883,58.1242
STU_005884,89.7363
STU_005885,72.6863
STU_005886,70.7484
STU_005887,85.0645
STU_005888,82.1144
STU_005889,84.8176
STU_005890,96.0909
STU_005891,78.2355
STU_005892,94.5851
STU_005893,73.6768
STU_005894,64.6187
STU_005895,69.8004
STU_005896,82.3918
STU_005897,64.361
STU_005898,63.0519
STU_005899,85.0503
STU_005900,69.87
STU_005901,93.31
STU_005902,74.4043
STU_005903,93.4473
STU_005904,58.2145
STU_005905,99.9362
STU_005906,78.7718
STU_005907,98.6703
STU_005908,84.7475
STU_005909,71.9043
STU_005910,93.9271
STU_005911,74.3619
STU_005912,86.6424
STU_005913,81.9248
STU_005914,67.0968
STU_005915,96.916
STU_005916,60.9288
STU_005917,81.4746
STU_005918,76.3535
STU_005919,98.8104
STU_005920,74.1482
STU_005921,63.3184
STU_005922,73.6649
STU_005923,88.5813
STU_005924,70.2114
STU_005925,97.8345
STU_005926,93.7236
STU_005927,75.6717
STU_005928,98.6707
STU_005929,74.4277
STU_005930,77.1311
STU_005931,97.7507
STU_005932,78.1436
STU_005933,94.2159
STU_005934,85.0366
STU_005935,61.6629
STU_005936,75.9016
STU_005937,98.8501
STU_005938,70.337
STU_005939,64.3585
STU_005940,87.7392
STU_005941,76.5414
STU_005942,87.6403
STU_005943,64.9931
STU_005944,84.1207
STU_005945,82.5144
STU_005946,69.3537
STU_005947,81.9281
STU_005948,74.4957
STU_005949,50.1208
STU_005950,82.3889
STU_005951,84.2245
STU_005952,68.0885
STU_005953,99.7431
STU_005954,82.4845
STU_005955,58.0594
STU_005956,68.2648
STU_005957,89.987
STU_005958,53.0773
STU_005959,68.2049
STU_005960,79.3139
STU_005961,62.2302
STU_005962,78.0815
STU_005963,75.0828
STU_005964,68.8935
STU_005965,87.2265
STU_005966,67.9165
STU_005967,79.5685
STU_005968,71.5733
STU_005969,74.3941
STU_005970,76.1155
STU_005971,76.4589
STU_005972,90.1871
STU_005973,69.4946
STU_005974,85.6721
STU_005975,84.6009
STU_005976,64.5783
STU_005977,75.2332
STU_005978,60.536
STU_005979,78.658
STU_005980,78.8228
STU_005981,68.6868
STU_005982,68.0213
STU_005983,95.3924
STU_005984,63.0891
STU_005985,98.8831
STU_005986,71.2332
STU_005987,67.5635
STU_005988,94.9575
STU_005989,68.3742
STU_005990,88.8764
STU_005991,94.5004
STU_005992,79.4215
STU_005993,88.8763
STU_005994,85.7346
STU_005995,73.958
STU_005996,87.8824
STU_005997,87.926
STU_005998,63.5674
STU_005999,86.5668
STU_006000,76.4334
STU_006001,68.3268
STU_006002,67.6857
STU_006003,79.3881
STU_006004,68.4646
STU_006005,93.0538
STU_006006,61.8852
STU_006007,59.9399
STU_006008,65.2611
STU_006009,60.7352
STU_006010,92.6669
STU_006011,88.2543
STU_006012,61.1531
STU_006013,87.3564
STU_006014,84.1024
STU_006015,54.4549
STU_006016,99.4591
STU_006017,54.9932
STU_006018,72.6621
STU_006019,83.3975
STU_006020,86.8772
STU_006021,63.4405
STU_006022,75.3226
STU_006023,85.2135
STU_006024,73.802
STU_006025,100.0
STU_006026,70.586
STU_006027,70.6549
STU_006028,85.2404
STU_006029,96.2011
STU_006030,64.5464
STU_006031,49.6212
STU_006032,74.0027
STU_006033,92.5628
STU_006034,69.4032
STU_006035,66.5469
STU_006036,76.4605
STU_006037,66.0812
STU_006038,56.41
STU_006039,89.8399
STU_006040,66.2945
STU_006041,85.9512
STU_006042,70.3409
STU_006043,78.8047
STU_006044,74.002
STU_006045,71.0993
STU_006046,87.3654
STU_006047,75.3869
STU_006048,51.7008
STU_006049,76.5961
STU_006050,82.0359
STU_006051,75.2786
STU_006052,65.8174
STU_006053,66.249
STU_006054,69.2104
STU_006055,92.2285
STU_006056,80.9093
STU_006057,60.3894
STU_006058,94.2448
STU_006059,62.5366
STU_006060,75.5147
STU_006061,61.8923
STU_006062,68.9119
STU_006063,92.5134
STU_006064,67.3806
STU_006065,90.8345
STU_006066,83.0119
STU_006067,51.4184
STU_006068,78.2303
STU_006069,84.8318
STU_006070,79.695
STU_006071,90.6516
STU_006072,62.0558
STU_006073,73.7678
STU_006074,74.5906
STU_006075,95.7722
STU_006076,74.3843
STU_006077,71.5395
STU_006078,73.6798
STU_006079,91.1121
STU_006080,87.2865
STU_006081,88.636
STU_006082,85.4741
STU_006083,68.5833
STU_006084,72.7921
STU_006085,69.7358
STU_006086,90.2156
STU_006087,93.0893
STU_006088,71.3014
STU_006089,43.5527
STU_006090,92.0115
STU_006091,94.3324
STU_006092,83.5747
STU_006093,60.7485
STU_006094,84.407
STU_006095,66.0964
STU_006096,96.2692
STU_006097,91.1231
STU_006098,69.9811
STU_006099,76.004
STU_006100,60.1008
STU_006101,77.6692
STU_006102,56.1581
STU_006103,60.7601
STU_006104,95.8001
STU_006105,87.9995
STU_006106,82.3533
STU_006107,63.7347
STU_006108,97.3357
STU_006109,83.1234
STU_006110,65.5819
STU_006111,69.3488
STU_006112,77.1242
STU_006113,72.8813
STU_006114,54.1162
STU_006115,82.9838
STU_006116,44.0374
STU_006117,95.4836
STU_006118,62.7231
STU_006119,80.5323
STU_006120,73.5431
STU_006121,91.22
STU_006122,36.9494
STU_006123,69.4635
STU_006124,80.6199
STU_006125,88.8066
STU_006126,67.7464
STU_006127,69.0857
STU_006128,87.9458
STU_006129,67.3771
STU_006130,76.1088
STU_006131,83.2248
STU_006132,68.4945
STU_006133,69.2434
STU_006134,78.5735
STU_006135,99.6897
STU_006136,56.1438
STU_006137,91.7194
STU_006138,66.4281
STU_006139,56.509
STU_006140,73.8597
STU_006141,85.8429
STU_006142,63.8072
STU_006143,72.9846
STU_006144,92.1461
STU_006145,91.4519
STU_006146,83.2294
STU_006147,76.3569
STU_006148,87.1475
STU_006149,73.4358
STU_006150,91.4776
STU_006151,58.6581
STU_006152,83.7385
STU_006153,62.6083
STU_006154,83.8748
STU_006155,98.1282
STU_006156,81.4691
STU_006157,74.0673
STU_006158,84.7469
STU_006159,89.1188
STU_006160,74.2081
STU_006161,74.543
STU_006162,69.0478
STU_006163,80.5663
STU_006164,65.1186
STU_006165,70.6087
STU_006166,67.1399
STU_006167,72.987
STU_006168,85.5656
STU_006169,80.6098
STU_006170,64.6169
STU_006171,60.3682
STU_006172,100.0
STU_006173,70.8649
STU_006174,75.9254
STU_006175,58.757
STU_006176,70.2743
STU_006177,72.8606
STU_006178,69.0216
STU_006179,61.3142
STU_006180,98.8872
STU_006181,89.0637
STU_006182,84.7012
STU_006183,75.154
STU_006184,62.8559
STU_006185,60.609
STU_006186,65.9368
STU_006187,98.8262
STU_006188,80.3931
STU_006189,83.866
STU_006190,78.6638
STU_006191,82.7998
STU_006192,75.9108
STU_006193,95.9581
STU_006194,68.4096
STU_006195,74.5881
STU_006196,86.6758
STU_006197,62.8178
STU_006198,99.9996
STU_006199,85.764
STU_006200,55.9838
STU_006201,71.0306
STU_006202,72.4984
STU_006203,94.6356
STU_006204,71.8389
STU_006205,100.0
STU_006206,80.2134
STU_006207,92.5327
STU_006208,77.6321
STU_006209,88.9602
STU_006210,60.4466
STU_006211,66.1354
STU_006212,64.8412
STU_006213,73.1535
STU_006214,86.6567
STU_006215,82.2861
STU_006216,79.5942
STU_006217,100.0
STU_006218,65.2318
STU_006219,80.8412
STU_006220,88.1778
STU_006221,62.5352
STU_006222,58.935
STU_006223,85.4808
STU_006224,91.752
STU_006225,97.0901
STU_006226,70.7052
STU_006227,83.9992
STU_006228,91.8751
STU_006229,91.0917
STU_006230,99.88
STU_006231,92.4267
STU_006232,65.5292
STU_006233,79.185
STU_006234,71.0907
STU_006235,84.0005
STU_006236,94.3875
STU_006237,63.2801
STU_006238,82.9382
STU_006239,52.5499
STU_006240,87.2831
STU_006241,80.1697
STU_006242,75.1888
STU_006243,75.1829
STU_006244,89.7733
STU_006245,78.6472
STU_006246,84.6392
STU_006247,62.1588
STU_006248,73.1743
STU_006249,70.2956
STU_006250,96.1769
STU_006251,66.7228
STU_006252,73.8756
STU_006253,55.1447
STU_006254,100.0
STU_006255,73.4633
STU_006256,87.155
STU_006257,77.5395
STU_006258,93.6086
STU_006259,74.1446
STU_006260,85.2866
STU_006261,79.1641
STU_006262,86.368
STU_006263,65.8449
STU_006264,91.5264
STU_006265,63.1997
STU_006266,80.8828
STU_006267,71.4155
STU_006268,75.2996
STU_006269,66.8386
STU_006270,96.8406
STU_006271,73.3226
STU_006272,91.7688
STU_006273,80.2777
STU_006274,62.3317
STU_006275,71.1325
STU_006276,61.7396
STU_006277,91.5661
STU_006278,90.0829
STU_006279,97.7457
STU_006280,76.0454
STU_006281,91.9446
STU_006282,68.1909
STU_006283,67.1955
STU_006284,89.3384
STU_006285,85.5972
STU_006286,83.3993
STU_006287,47.5712
STU_006288,73.251
STU_006289,88.7567
STU_006290,77.0324
STU_006291,80.4343
STU_006292,73.3495
STU_006293,75.4242
STU_006294,73.0051
STU_006295,86.5096
STU_006296,62.9112
STU_006297,86.998
STU_006298,76.1691
STU_006299,89.899
STU_006300,89.4114
STU_006301,72.6066
STU_006302,70.6551
STU_006303,79.6862
STU_006304,74.8478
STU_006305,87.1028
STU_006306,91.6806
STU_006307,71.8292
STU_006308,87.0224
STU_006309,80.9673
STU_006310,82.3528
STU_006311,82.8406
STU_006312,50.7257
STU_006313,76.5926
STU_006314,75.7908
STU_006315,96.0224
STU_006316,90.5004
STU_006317,67.7607
STU_006318,85.0972
STU_006319,46.4556
STU_006320,93.4672
STU_006321,60.6233
STU_006322,86.2102
STU_006323,70.7826
STU_006324,91.4248
STU_006325,78.0989
STU_006326,73.7972
STU_006327,87.5759
STU_006328,73.5132
STU_006329,79.9825
STU_006330,65.5613
STU_006331,78.4684
STU_006332,60.61
STU_006333,76.8516
STU_006334,63.4633
STU_006335,65.0967
STU_006336,88.2924
STU_006337,69.5211
STU_006338,74.6162
STU_006339,62.7582
STU_006340,87.3064
STU_006341,67.5447
STU_006342,75.0143
STU_006343,60.6839
STU_006344,63.7619
STU_006345,76.6602
STU_006346,75.9648
STU_006347,86.003
STU_006348,86.3362
STU_006349,69.7754
STU_006350,93.531
STU_006351,81.9028
STU_006352,58.4041
STU_006353,81.5053
