student_id,career_success_score
STU_015380,90.45936200059579
STU_015381,93.97806513016388
STU_015382,82.59956620273447
STU_015383,56.44754519273535
STU_015384,77.34897488783035
STU_015385,58.84936992205647
STU_015386,75.29693544932826
STU_015387,65.59501708273451
STU_015388,75.37479736975524
STU_015389,97.7287710313948
STU_015390,44.693140302401105
STU_015391,81.63725101691111
STU_015392,90.55318546821833
STU_015393,89.69157097873286
STU_015394,75.42574507031692
STU_015395,81.50128104963328
STU_015396,70.1700447618283
STU_015397,98.5188882678766
STU_015398,70.64094403105382
STU_015399,99.50895930441963
STU_015400,92.10847806330774
STU_015401,88.535874060779
STU_015402,71.03048641000673
STU_015403,58.64087567466859
STU_015404,80.02715627466422
STU_015405,81.75777649441639
STU_015406,86.33995613380644
STU_015407,84.94162457041335
STU_015408,35.684068365957806
STU_015409,76.75890571320406
STU_015410,66.66581915657397
STU_015411,72.46240126436636
STU_015412,68.98630348903201
STU_015413,78.65920901744373
STU_015414,70.62883096975935
STU_015415,67.33542718746934
STU_015416,87.99055456153253
STU_015417,57.27112515250302
STU_015418,85.59660833483404
STU_015419,52.51663188613922
STU_015420,68.78003739103453
STU_015421,93.36533104042776
STU_015422,75.8271731870223
STU_015423,84.40726580177805
STU_015424,100.0
STU_015425,88.86015260742852
STU_015426,60.03259148217872
STU_015427,58.832921391841595
STU_015428,75.66207039879473
STU_015429,78.90260435010067
STU_015430,38.16078734172805
STU_015431,64.9958486940344
STU_015432,79.77147184317117
STU_015433,69.03153416749899
STU_015434,63.3708518742237
STU_015435,67.12059229471836
STU_015436,76.69909618333378
STU_015437,75.87518728065135
STU_015438,93.3180260657232
STU_015439,79.18927607612409
STU_015440,80.09686692791759
STU_015441,65.79255633034532
STU_015442,86.01492482408538
STU_015443,61.49558700558981
STU_015444,74.86452255517162
STU_015445,66.18391454719611
STU_015446,69.77386821573819
STU_015447,45.417757057979614
STU_015448,42.82830596095497
STU_015449,80.59919782437073
STU_015450,92.75680884137653
STU_015451,81.43934662283364
STU_015452,80.01834967952915
STU_015453,94.83135727379201
STU_015454,78.64805551016802
STU_015455,53.64525493997163
STU_015456,82.49662282909367
STU_015457,68.22207973270318
STU_015458,65.37345357043925
STU_015459,49.345052561668865
STU_015460,100.0
STU_015461,100.0
STU_015462,73.20162462002425
STU_015463,85.24034844179782
STU_015464,59.89064489592312
STU_015465,48.79553734602278
STU_015466,90.00162156383061
STU_015467,87.64865553168313
STU_015468,67.61971256025524
STU_015469,63.57713324318209
STU_015470,94.92277178520482
STU_015471,75.95800516510178
STU_015472,90.8396267553803
STU_015473,89.53728363561811
STU_015474,99.81480308475749
STU_015475,74.98410370059173
STU_015476,83.02321914315534
STU_015477,54.03545246984313
STU_015478,49.64248473105202
STU_015479,96.61724626229324
STU_015480,68.57853189055778
STU_015481,78.02751696935131
STU_015482,62.141428585351264
STU_015483,90.64002307739524
STU_015484,67.58310331257985
STU_015485,67.49227093958217
STU_015486,71.34498616624829
STU_015487,63.465804590684655
STU_015488,77.29591712058992
STU_015489,81.80783030140472
STU_015490,89.31450939549026
STU_015491,84.18767297337226
STU_015492,62.68927505886741
STU_015493,66.71690592705025
STU_015494,64.20628472537084
STU_015495,89.78965505683269
STU_015496,69.9959895716732
STU_015497,54.30734243782444
STU_015498,69.62353846256005
STU_015499,35.83652101457952
STU_015500,73.50253015658626
STU_015501,93.45896059364667
STU_015502,49.74779685483678
STU_015503,87.93165684780152
STU_015504,83.37386570751258
STU_015505,77.08956366708941
STU_015506,74.72394768302061
STU_015507,100.0
STU_015508,100.0
STU_015509,83.61909305334926
STU_015510,84.01406956717693
STU_015511,92.93609968006997
STU_015512,79.12446716598546
STU_015513,81.87171424543564
STU_015514,83.72485675253235
STU_015515,78.5341062892087
STU_015516,76.69621957125874
STU_015517,95.65921195841716
STU_015518,73.91688901217957
STU_015519,52.71399253052253
STU_015520,80.33340885683087
STU_015521,90.02404075506666
STU_015522,64.41054501291882
STU_015523,68.00970661071369
STU_015524,34.75217493943593
STU_015525,78.37484442841448
STU_015526,76.46185244636105
STU_015527,73.74258773472964
STU_015528,72.63924824705204
STU_015529,84.61668191806497
STU_015530,87.99319274893305
STU_015531,84.56351617477192
STU_015532,80.58456746109542
STU_015533,54.70824116733422
STU_015534,90.45639923433488
STU_015535,76.07128085908805
STU_015536,79.37648363725636
STU_015537,69.64208414010436
STU_015538,89.05926019609092
STU_015539,65.93835934971545
STU_015540,68.1665353429398
STU_015541,73.64191707877949
STU_015542,92.39031993829371
STU_015543,79.27013476429009
STU_015544,98.23049441049551
STU_015545,74.4829666402314
STU_015546,77.63378723502699
STU_015547,50.2707857990453
STU_015548,63.23796324034258
STU_015549,94.4893944090194
STU_015550,93.17335576644952
STU_015551,79.63135328174727
STU_015552,74.64957249359598
STU_015553,47.56861417429128
STU_015554,82.85303229054806
STU_015555,81.73998518228078
STU_015556,92.84971384219791
STU_015557,75.23445755942019
STU_015558,88.91270536730316
STU_015559,86.50372017483235
STU_015560,79.95296419962061
STU_015561,86.43758104969326
STU_015562,79.92285251449286
STU_015563,67.23571279104026
STU_015564,70.64230569318742
STU_015565,66.0869019975392
STU_015566,69.28406329208303
STU_015567,72.8458899289346
STU_015568,72.48925892394983
STU_015569,72.39461729137152
STU_015570,94.79730854534597
STU_015571,61.51195382265915
STU_015572,80.00394987551135
STU_015573,85.06585728916609
STU_015574,60.28866827907517
STU_015575,69.10441263843353
STU_015576,70.15388219241257
STU_015577,70.73544050648599
STU_015578,77.98198252153749
STU_015579,72.45809485835461
STU_015580,74.86801473576621
STU_015581,83.01361230587464
STU_015582,80.53997415132541
STU_015583,91.90297256046878
STU_015584,87.88627926727025
STU_015585,89.84355964749808
STU_015586,90.86305671099453
STU_015587,53.00717320551241
STU_015588,74.93853331180635
STU_015589,81.12442391168129
STU_015590,61.25830033919138
STU_015591,55.00656606050619
STU_015592,88.90212131454082
STU_015593,65.33169657338397
STU_015594,91.21033774374989
STU_015595,94.36077662429412
STU_015596,84.97303692665771
STU_015597,94.44051933587777
STU_015598,79.43241341452317
STU_015599,52.96140578332118
STU_015600,67.19635713163257
STU_015601,49.84396695046343
STU_015602,61.580121456339356
STU_015603,80.41470862856595
STU_015604,80.67310267184168
STU_015605,56.184947890213444
STU_015606,82.30642542423237
STU_015607,67.45388785663717
STU_015608,74.45604041942873
STU_015609,69.81338485213803
STU_015610,68.53094000814059
STU_015611,87.170270071027
STU_015612,82.20635860401003
STU_015613,96.66229192594274
STU_015614,62.35216334134343
STU_015615,71.8438662861166
STU_015616,80.92793107366403
STU_015617,64.44845877154432
STU_015618,88.77305999434448
STU_015619,57.992290076029306
STU_015620,69.15023576336725
STU_015621,70.41141628114369
STU_015622,79.95051262721546
STU_015623,86.79992433201026
STU_015624,81.09700090190168
STU_015625,83.6088592627796
STU_015626,62.43505356551594
STU_015627,100.0
STU_015628,77.81106589266265
STU_015629,67.11645679042064
STU_015630,72.26124131604294
STU_015631,65.56044213808065
STU_015632,91.89233495257092
STU_015633,88.012913759049
STU_015634,70.41776097533891
STU_015635,99.12639721717237
STU_015636,71.42897407602395
STU_015637,47.254318898287416
STU_015638,73.43132872923165
STU_015639,97.79961348370071
STU_015640,65.56637509973338
STU_015641,59.61047310885557
STU_015642,100.0
STU_015643,79.22612315830067
STU_015644,94.51397578378067
STU_015645,55.67577964877887
STU_015646,100.0
STU_015647,68.52061600478945
STU_015648,60.78941164534292
STU_015649,81.7237546300204
STU_015650,68.3149945496047
STU_015651,53.45775791716875
STU_015652,97.75777356264433
STU_015653,72.19006069732089
STU_015654,66.40591325350968
STU_015655,100.0
STU_015656,68.9180465939483
STU_015657,74.75843628606275
STU_015658,71.23672256637163
STU_015659,73.33361354985338
STU_015660,90.04210276358222
STU_015661,40.502202452555586
STU_015662,69.94368135045646
STU_015663,87.12704424114848
STU_015664,59.56003098235527
STU_015665,83.37781388073155
STU_015666,83.99218497774697
STU_015667,94.69023652140139
STU_015668,83.99114078998333
STU_015669,76.54129425524332
STU_015670,63.302602586526206
STU_015671,85.0839780928891
STU_015672,87.37831250083192
STU_015673,81.99313925940697
STU_015674,80.1004085656322
STU_015675,87.43949592575932
STU_015676,48.82338219848368
STU_015677,84.66829994174627
STU_015678,100.0
STU_015679,74.42605019169963
STU_015680,75.96475479306086
STU_015681,79.650046475959
STU_015682,87.83606899380297
STU_015683,62.901031730418666
STU_015684,60.90834882934696
STU_015685,82.34230177984125
STU_015686,67.85830950513592
STU_015687,85.7301319733772
STU_015688,76.36138053594689
STU_015689,61.111294199947835
STU_015690,62.53038949623479
STU_015691,98.58874649500264
STU_015692,88.3041977540511
STU_015693,77.75304671728348
STU_015694,99.21879665685216
STU_015695,95.43727771424837
STU_015696,49.538181346571825
STU_015697,61.70841492717237
STU_015698,87.38943824398723
STU_015699,96.05176695621036
STU_015700,84.10946074989322
STU_015701,69.22044395794013
STU_015702,86.99745389632805
STU_015703,90.3879659238969
STU_015704,77.72074680280267
STU_015705,81.29616573721417
STU_015706,62.74143315704917
STU_015707,81.71554577757503
STU_015708,50.44094386001319
STU_015709,64.69225314912087
STU_015710,68.37772700059377
STU_015711,75.3534504072006
STU_015712,88.6735218496927
STU_015713,88.82077677401232
STU_015714,72.59034492619497
STU_015715,88.55432478039415
STU_015716,61.92106986972904
STU_015717,66.67646250054692
STU_015718,68.40086732035361
STU_015719,56.423237087646704
STU_015720,58.973703994451654
STU_015721,58.07378241406482
STU_015722,66.49911278642644
STU_015723,72.42330035278025
STU_015724,100.0
STU_015725,90.11454150130574
STU_015726,78.66380897400586
STU_015727,65.49924961936796
STU_015728,81.7305930027107
STU_015729,96.21444010624904
STU_015730,69.78066955573767
STU_015731,78.69780271419789
STU_015732,52.24670236345949
STU_015733,67.56882736387549
STU_015734,65.6190424680474
STU_015735,52.77098679533549
STU_015736,91.7278684482599
STU_015737,71.91061834474922
STU_015738,65.82916157101022
STU_015739,75.41843528915545
STU_015740,90.27888130829022
STU_015741,62.64958714120304
STU_015742,70.58889893545954
STU_015743,91.16824782927702
STU_015744,65.61390118390847
STU_015745,84.9521677129896
STU_015746,70.12967099475122
STU_015747,96.08407375940693
STU_015748,50.26026568417935
STU_015749,87.84507183922612
STU_015750,56.83054724783673
STU_015751,88.77201528088285
STU_015752,70.40481178770288
STU_015753,80.25940305835486
STU_015754,79.4634844085729
STU_015755,95.02504747057031
STU_015756,79.40446127435422
STU_015757,87.63248044368972
STU_015758,100.0
STU_015759,82.8575904121249
STU_015760,63.61612056433273
STU_015761,91.47535499236223
STU_015762,67.44323835846859
STU_015763,66.76019748520021
STU_015764,77.23681699845153
STU_015765,80.49328700801327
STU_015766,82.9634905851468
STU_015767,86.35685572737523
STU_015768,76.67970058779069
STU_015769,82.36444872852083
STU_015770,67.19485481349528
STU_015771,93.97000359078037
STU_015772,60.110672352469436
STU_015773,52.264679551459096
STU_015774,100.0
STU_015775,80.36165547071812
STU_015776,63.09696370310142
STU_015777,65.7356525171871
STU_015778,64.26504608261097
STU_015779,50.5249445523511
STU_015780,82.56164539825745
STU_015781,78.27785471425999
STU_015782,84.09837889821516
STU_015783,62.91832128163705
STU_015784,77.03978087716322
STU_015785,72.08894319615855
STU_015786,74.6130872198408
STU_015787,79.46330030424113
STU_015788,77.29622230121639
STU_015789,50.55353363327101
STU_015790,67.54405339629267
STU_015791,70.71955846692812
STU_015792,81.1180570068313
STU_015793,92.63110245164913
STU_015794,88.37470078943079
STU_015795,64.07053984971874
STU_015796,90.39217726686677
STU_015797,81.26719925713515
STU_015798,87.29557959127037
STU_015799,89.7051245732182
STU_015800,66.32406015616212
STU_015801,77.18975983475585
STU_015802,55.80887407241447
STU_015803,70.92190934414235
STU_015804,79.47019879247647
STU_015805,49.27902370159711
STU_015806,97.74741125059502
STU_015807,76.36484458921534
STU_015808,68.78419853140127
STU_015809,47.92774268630264
STU_015810,89.6699908147066
STU_015811,100.0
STU_015812,84.61840082389355
STU_015813,94.77580059202394
STU_015814,67.48192562325816
STU_015815,59.7061679404509
STU_015816,92.98671336898674
STU_015817,69.86093216018435
STU_015818,67.18889389629962
STU_015819,53.67159327561823
STU_015820,65.47559385940662
STU_015821,74.939704461959
STU_015822,64.99670843467263
STU_015823,75.31017109928307
STU_015824,87.55234482501446
STU_015825,50.84569185024146
STU_015826,55.67437890963044
STU_015827,67.75150706248495
STU_015828,72.48682167110087
STU_015829,87.82839758223918
STU_015830,90.94239431483244
STU_015831,74.012425111682
STU_015832,94.56030800083647
STU_015833,90.06926174941331
STU_015834,43.581334836518934
STU_015835,78.11663162628653
STU_015836,81.55487298221917
STU_015837,78.14539404007112
STU_015838,71.30654336745467
STU_015839,89.26464851974107
STU_015840,69.09609148922134
STU_015841,53.33260368292387
STU_015842,93.21418643577444
STU_015843,85.89985827896207
STU_015844,89.92026708711502
STU_015845,68.79912221009312
STU_015846,62.895431325441876
STU_015847,74.90826648121278
STU_015848,86.43863881917224
STU_015849,95.00090133005459
STU_015850,57.09421247471145
STU_015851,71.6604160298337
STU_015852,61.60268308245881
STU_015853,74.5882864979926
STU_015854,93.79173403229994
STU_015855,94.82310332295587
STU_015856,72.34646601403284
STU_015857,85.06801259833452
STU_015858,63.985485790290554
STU_015859,70.25601475034092
STU_015860,68.76887175962183
STU_015861,70.86770813210349
STU_015862,64.93326680487557
STU_015863,96.65488991063096
STU_015864,56.07668699389311
STU_015865,58.94804009691563
STU_015866,75.61955463771986
STU_015867,36.371251217816514
STU_015868,70.73224430565891
STU_015869,90.58882916734096
STU_015870,77.24669877907837
STU_015871,74.2990197853517
STU_015872,45.05244482204382
STU_015873,100.0
STU_015874,70.9573569088051
STU_015875,84.80232801426274
STU_015876,65.55136110375409
STU_015877,97.72666688200196
STU_015878,81.05714587309983
STU_015879,98.4695344408777
STU_015880,81.17628943296575
STU_015881,96.95170899938326
STU_015882,66.59331763556241
STU_015883,78.52545451358536
STU_015884,88.25768105128489
STU_015885,59.102202613122955
STU_015886,93.60714378805814
STU_015887,100.0
STU_015888,62.05793849499641
STU_015889,87.2141166206809
STU_015890,93.13271201528876
STU_015891,91.50070072639299
STU_015892,54.79330623935987
STU_015893,55.72060368528133
STU_015894,49.24387481326312
STU_015895,61.57644526392946
STU_015896,70.60931351977554
STU_015897,90.40091896110523
STU_015898,76.19849707750811
STU_015899,89.88371302581301
STU_015900,70.61134645796268
STU_015901,70.12844740887977
STU_015902,71.71313196919496
STU_015903,83.82544980227856
STU_015904,79.47405733625759
STU_015905,90.00745913965378
STU_015906,69.80795892492631
STU_015907,100.0
STU_015908,64.04852081230784
STU_015909,73.28664723584288
STU_015910,78.1116763962443
STU_015911,60.11000998502435
STU_015912,79.32098405278693
STU_015913,66.50105087987282
STU_015914,63.90069612033615
STU_015915,84.47730060519827
STU_015916,60.462583504699495
STU_015917,50.509292253094756
STU_015918,79.0851693262685
STU_015919,89.43470650205153
STU_015920,79.51508205087642
STU_015921,93.67288739867307
STU_015922,57.4725591293891
STU_015923,91.36656715360256
STU_015924,75.34473978198429
STU_015925,67.85649808752153
STU_015926,78.02902847355783
STU_015927,75.39580204936715
STU_015928,76.3263903357494
STU_015929,86.63180366329605
STU_015930,56.10976834105321
STU_015931,60.2421212317245
STU_015932,75.30961719607505
STU_015933,78.09998710454913
STU_015934,71.21064612564673
STU_015935,100.0
STU_015936,100.0
STU_015937,79.58088730369195
STU_015938,81.47929131870052
STU_015939,65.76344700482122
STU_015940,94.20611644102048
STU_015941,67.73665372830204
STU_015942,87.76329071850223
STU_015943,81.59022494046683
STU_015944,99.40610883044407
STU_015945,76.08990390184506
STU_015946,76.54617940622273
STU_015947,69.50122918410263
STU_015948,67.80469919905174
STU_015949,58.53965593923709
STU_015950,97.64763573592448
STU_015951,75.90846858353733
STU_015952,74.24404321510337
STU_015953,65.82590898287457
STU_015954,80.7242204377856
STU_015955,77.57479448718072
STU_015956,83.10255325343661
STU_015957,52.883998333498354
STU_015958,68.67250852511664
STU_015959,91.75554509217281
STU_015960,67.55556411281883
STU_015961,90.61662760088288
STU_015962,79.68449364442576
STU_015963,77.72832683114154
STU_015964,63.67817575390059
STU_015965,85.05167489554599
STU_015966,52.90221424587452
STU_015967,79.80123925668778
STU_015968,85.0921212505093
STU_015969,66.46936616040682
STU_015970,78.12692067201581
STU_015971,65.730189506832
STU_015972,83.92168677888743
STU_015973,63.75001832535078
STU_015974,88.5667712958547
STU_015975,51.12041963969994
STU_015976,48.62571904097203
STU_015977,62.15399216837787
STU_015978,74.78625321487256
STU_015979,87.17845678832425
STU_015980,87.65069961819667
STU_015981,96.98096511096892
STU_015982,92.74316639126265
STU_015983,84.8318036137684
STU_015984,83.81251791678328
STU_015985,72.39904945936696
STU_015986,44.08379560430204
STU_015987,72.86582819887731
STU_015988,61.05115744592317
STU_015989,74.01557204338424
STU_015990,58.38351051036446
STU_015991,77.07689605602158
STU_015992,44.89061706878837
STU_015993,74.61734425204202
STU_015994,75.59535307959763
STU_015995,99.30487675827773
STU_015996,82.40528065335653
STU_015997,69.79447815040687
STU_015998,81.78136202324711
STU_015999,88.08168732654073
STU_016000,85.67075339641235
STU_016001,90.51304059906975
STU_016002,86.34043136688409
STU_016003,95.45770868757079
STU_016004,86.96271584600957
STU_016005,45.05694339858446
STU_016006,64.4174773449075
STU_016007,80.0236327563115
STU_016008,88.25362623057383
STU_016009,51.813042169398294
STU_016010,73.54785888978394
STU_016011,86.13607743011686
STU_016012,70.82099687881237
STU_016013,68.03674530941218
STU_016014,98.58974129933765
STU_016015,47.66833140770701
STU_016016,95.91648308232143
STU_016017,78.52857849475207
STU_016018,81.79321090251544
STU_016019,71.90838151022275
STU_016020,92.57975442856076
STU_016021,100.0
STU_016022,67.76101070291833
STU_016023,100.0
STU_016024,75.9565160584922
STU_016025,90.50732580358007
STU_016026,53.357673533382616
STU_016027,63.97876218722277
STU_016028,69.56389743255866
STU_016029,77.27588135558662
STU_016030,99.18920186828014
STU_016031,94.66813474108555
STU_016032,91.04431767744249
STU_016033,87.51795402033294
STU_016034,79.55990403083754
STU_016035,67.2966839197425
STU_016036,100.0
STU_016037,76.63130609776796
STU_016038,73.00739220662395
STU_016039,71.95603415381721
STU_016040,90.93775652360296
STU_016041,94.93594787493603
STU_016042,75.64237271181547
STU_016043,83.26520707766807
STU_016044,92.52148987545998
STU_016045,84.80963781787707
STU_016046,61.924320076126335
STU_016047,87.75254217262389
STU_016048,71.67372663411956
STU_016049,75.32329192465149
STU_016050,69.00853037313642
STU_016051,81.11318576901134
STU_016052,95.34264109388813
STU_016053,76.10826088349548
STU_016054,66.03820622883848
STU_016055,79.68959640558688
STU_016056,71.92212836323924
STU_016057,77.87642416130772
STU_016058,77.82234488436205
STU_016059,71.66343043901752
STU_016060,76.81324371204566
STU_016061,49.979760798457725
STU_016062,72.7821869656167
STU_016063,78.15545623284937
STU_016064,61.83153443927684
STU_016065,75.7963778152528
STU_016066,83.37860570497635
STU_016067,61.23727008235177
STU_016068,100.0
STU_016069,76.48464163966939
STU_016070,71.79113711212936
STU_016071,64.80341731944698
STU_016072,88.41460617331867
STU_016073,79.67079629919145
STU_016074,87.19064480094939
STU_016075,99.13139650188275
STU_016076,62.441865067976096
STU_016077,64.02493271257539
STU_016078,84.02326164500772
STU_016079,85.27492439693582
STU_016080,76.5833203785912
STU_016081,68.21713562835592
STU_016082,87.60795395571648
STU_016083,99.54789427555706
STU_016084,72.99224636901391
STU_016085,50.10695291420585
STU_016086,96.67923941256397
STU_016087,71.8071606908593
STU_016088,73.3358213244192
STU_016089,85.02253053795779
STU_016090,89.41924694538305
STU_016091,63.0856480583992
STU_016092,73.17712086244069
STU_016093,77.86614683664601
STU_016094,75.53216653481351
STU_016095,73.89486472423103
STU_016096,86.70916026218786
STU_016097,68.51348888653845
STU_016098,56.58746518079782
STU_016099,80.16055961237267
STU_016100,74.44875670460208
STU_016101,60.31450265451441
STU_016102,80.00461077113671
STU_016103,54.61214076149733
STU_016104,81.49840411127715
STU_016105,62.51293938862983
STU_016106,60.7297316023445
STU_016107,78.94799477769733
STU_016108,70.65689662769688
STU_016109,65.38670620014737
STU_016110,63.48845423492632
STU_016111,84.48348163355328
STU_016112,77.68918000655394
STU_016113,55.886344534404564
STU_016114,73.1590117396359
STU_016115,86.68996757055417
STU_016116,95.39102070491109
STU_016117,80.52695473771395
STU_016118,65.05264792042853
STU_016119,83.23751496175554
STU_016120,85.50298530510726
STU_016121,70.88233676975105
STU_016122,71.84568386801523
STU_016123,89.22825586553004
STU_016124,98.4972142048536
STU_016125,92.1434884699365
STU_016126,82.95808078938502
STU_016127,82.5456719096253
STU_016128,96.09489926811784
STU_016129,64.37795641867305
STU_016130,100.0
STU_016131,85.75663677622505
STU_016132,70.43763385331106
STU_016133,74.27219614151876
STU_016134,72.56550114083912
STU_016135,60.962015361277366
STU_016136,90.3676204312034
STU_016137,79.64576683774064
STU_016138,79.2374453581223
STU_016139,97.0267910143308
STU_016140,84.94001650164273
STU_016141,88.69843847876722
STU_016142,83.35427732542145
STU_016143,53.31349531638488
STU_016144,79.57276638625983
STU_016145,77.51451616037345
STU_016146,85.5583157840949
STU_016147,88.47189809558043
STU_016148,65.95895413647911
STU_016149,55.124216909534205
STU_016150,94.89018185329184
STU_016151,55.61197218637418
STU_016152,80.85321286425675
STU_016153,70.54996719674172
STU_016154,82.23970681776983
STU_016155,84.46097569952248
STU_016156,62.54029503577526
STU_016157,78.98592427681284
STU_016158,98.81962768063124
STU_016159,62.76937517308943
STU_016160,81.0040834653586
STU_016161,73.2542996593868
STU_016162,93.72801555236053
STU_016163,76.08807211215884
STU_016164,60.48837340438489
STU_016165,93.80852175906494
STU_016166,61.30813263309
STU_016167,82.5441031843845
STU_016168,84.14455222687992
STU_016169,90.6997287067501
STU_016170,84.08920485530068
STU_016171,76.3099702874976
STU_016172,60.249146937174075
STU_016173,71.68627657403326
STU_016174,60.3168994897044
STU_016175,92.98783908360404
STU_016176,76.49448589451603
STU_016177,83.43407158201917
STU_016178,79.05208961383546
STU_016179,80.32033578539145
STU_016180,57.18522986262789
STU_016181,93.53236793872527
STU_016182,50.912374531245135
STU_016183,79.08395052517673
STU_016184,75.40108198146753
STU_016185,100.0
STU_016186,51.37083052540895
STU_016187,92.6517731197503
STU_016188,78.90952765775008
STU_016189,83.81357848903137
STU_016190,84.13920624784974
STU_016191,56.154663107958356
STU_016192,59.63161567432199
STU_016193,80.2591311447253
STU_016194,91.82377043077936
STU_016195,84.13197117260938
STU_016196,54.103552203325165
STU_016197,98.20568406707189
STU_016198,71.46894712534227
STU_016199,77.87582761341193
STU_016200,63.67285796254576
STU_016201,65.72108068974781
STU_016202,64.79285293660769
STU_016203,69.90082466101485
STU_016204,60.71299232165951
STU_016205,55.21028608688235
STU_016206,73.18418345638166
STU_016207,50.833024446477395
STU_016208,69.03078638021817
STU_016209,69.91310213191407
STU_016210,57.524128007286556
STU_016211,71.19354982215329
STU_016212,67.7060574576706
STU_016213,93.46841046220281
STU_016214,57.92044814910173
STU_016215,70.68443106921721
STU_016216,59.13908891271761
STU_016217,72.14455937093858
STU_016218,100.0
STU_016219,80.65918632711474
STU_016220,90.37729199673328
STU_016221,64.29570642347035
STU_016222,66.73522101449778
STU_016223,63.30906379747671
STU_016224,99.16495157560682
STU_016225,82.09002119829938
STU_016226,89.47465052440425
STU_016227,79.80246772146738
STU_016228,73.4170863700649
STU_016229,64.5788592610052
STU_016230,61.89527325360382
STU_016231,95.55178335162226
STU_016232,99.84333091516919
STU_016233,50.689938548152206
STU_016234,85.6142122038302
STU_016235,58.18969301246848
STU_016236,77.27649364501325
STU_016237,70.60860909304657
STU_016238,88.30291957810208
STU_016239,66.24708986006628
STU_016240,91.44169452671738
STU_016241,86.55043074444613
STU_016242,71.46039246852415
STU_016243,77.56872342190012
STU_016244,76.65026621992656
STU_016245,68.77685429305366
STU_016246,66.02982929257624
STU_016247,70.6114924771505
STU_016248,72.69583068204662
STU_016249,69.06626282858225
STU_016250,91.70777548774714
STU_016251,50.739631749633
STU_016252,89.15682422669398
STU_016253,85.14648713905736
STU_016254,87.83079777025584
STU_016255,70.74169680619535
STU_016256,42.491676055752336
STU_016257,82.59041746441227
STU_016258,81.84352983008783
STU_016259,72.40752362701024
STU_016260,71.5504594111844
STU_016261,97.58303918280983
STU_016262,81.50236724429139
STU_016263,56.95208287797223
STU_016264,53.90759149855496
STU_016265,99.57716587113863
STU_016266,91.2567559318213
STU_016267,74.62126940346634
STU_016268,81.71396244989621
STU_016269,92.89818806021091
STU_016270,71.789270899622
STU_016271,71.0562301541306
STU_016272,85.02946414906972
STU_016273,78.2906943843422
STU_016274,58.488066744534564
STU_016275,71.47694419504893
STU_016276,61.22013998593542
STU_016277,86.18746384361305
STU_016278,82.64125651422513
STU_016279,80.03982487693465
STU_016280,74.1944627318054
STU_016281,81.75728658384371
STU_016282,70.15785634410453
STU_016283,64.91095009889662
STU_016284,86.81374107188206
STU_016285,61.645271681202516
STU_016286,61.382943540237434
STU_016287,88.4370055294874
STU_016288,91.4532505710673
STU_016289,77.02185791115284
STU_016290,62.51758454025973
STU_016291,75.6047514111541
STU_016292,73.55000744338724
STU_016293,79.88991579583455
STU_016294,69.23561082449787
STU_016295,87.6211547177701
STU_016296,72.5151450977544
STU_016297,85.13938711776875
STU_016298,52.060294858959004
STU_016299,69.14104069244893
STU_016300,65.4199997960534
STU_016301,54.35849683040861
STU_016302,68.51214112016247
STU_016303,77.59536469610336
STU_016304,86.14535106336712
STU_016305,89.63592548041463
STU_016306,79.53802181790115
STU_016307,65.4027241239132
STU_016308,65.0386285894654
STU_016309,91.95402786227021
STU_016310,77.223860491115
STU_016311,60.02833480881155
STU_016312,62.38683082604601
STU_016313,100.0
STU_016314,90.32910685029809
STU_016315,61.45398724622275
STU_016316,97.01553048528902
STU_016317,83.32576752499604
STU_016318,71.9805549273673
STU_016319,65.74175974558906
STU_016320,65.18962551087309
STU_016321,63.84359480805412
STU_016322,97.39284737366441
STU_016323,71.15347436438715
STU_016324,52.75565778521785
STU_016325,72.52764107293044
STU_016326,76.72971404053561
STU_016327,82.6190148128666
STU_016328,69.78166014441082
STU_016329,67.18754108390942
STU_016330,70.47798085205805
STU_016331,75.4678122600029
STU_016332,87.55003345730327
STU_016333,87.43890697347003
STU_016334,61.53663177105855
STU_016335,71.87099714028776
STU_016336,66.6987217898051
STU_016337,64.5069734128296
STU_016338,75.31451192463574
STU_016339,80.7158595660904
STU_016340,88.08963002156331
STU_016341,87.53349498952203
STU_016342,75.58986291937072
STU_016343,74.00485909185157
STU_016344,91.09060984881992
STU_016345,83.49109964159861
STU_016346,84.26373864859461
STU_016347,50.39603911759816
STU_016348,63.4000752126846
STU_016349,86.25883663599741
STU_016350,60.53847786282911
STU_016351,71.14278504631245
STU_016352,77.23381265850111
STU_016353,70.64829897534521
STU_016354,51.166772463943644
STU_016355,73.59362200460426
STU_016356,71.5411536724812
STU_016357,60.65380799283979
STU_016358,76.78227029112422
STU_016359,89.51946748529822
STU_016360,77.98053135074065
STU_016361,75.59224543663964
STU_016362,75.25690691158186
STU_016363,72.97454823234536
STU_016364,70.49238035227022
STU_016365,81.41497849074042
STU_016366,72.36096443462273
STU_016367,76.42753350129969
STU_016368,53.39987004957725
STU_016369,69.61476645159141
STU_016370,41.767570567058165
STU_016371,60.12756091310446
STU_016372,94.18002892050116
STU_016373,84.91454019842548
STU_016374,71.17009091119283
STU_016375,76.87540437780875
STU_016376,92.34480707677412
STU_016377,55.39570791867697
STU_016378,87.33405642679323
STU_016379,62.307134238871555
STU_016380,85.16420646172216
STU_016381,59.87603313948655
STU_016382,79.33190991795921
STU_016383,56.3058475583214
STU_016384,93.33239109115699
STU_016385,95.3872607663872
STU_016386,73.50972051039496
