student_id,career_success_score
STU_014714,81.08839466874497
STU_014715,77.0483951273654
STU_014716,60.61394093757042
STU_014717,57.8871334367859
STU_014718,65.69204428087558
STU_014719,93.8457852238027
STU_014720,84.98066704859191
STU_014721,51.37209366169046
STU_014722,68.58436101471673
STU_014723,96.85795029356798
STU_014724,90.0662276096402
STU_014725,71.22919645188297
STU_014726,66.3845373573693
STU_014727,57.840374748836695
STU_014728,93.8195995845225
STU_014729,81.03826812412541
STU_014730,54.15697047890042
STU_014731,64.9879002269696
STU_014732,80.88744130140063
STU_014733,72.4208491101423
STU_014734,64.4515180041415
STU_014735,100.0
STU_014736,76.33770367905235
STU_014737,74.06707932592653
STU_014738,71.07191607554552
STU_014739,85.25496328009123
STU_014740,74.85484603641987
STU_014741,79.64704607395342
STU_014742,96.1619426384946
STU_014743,100.0
STU_014744,68.34605941092616
STU_014745,81.32553806245896
STU_014746,42.74275688146504
STU_014747,72.59956966987686
STU_014748,100.0
STU_014749,92.38270354791382
STU_014750,83.76633272791472
STU_014751,96.53810164169181
STU_014752,78.48426384599881
STU_014753,58.3853000611917
STU_014754,100.0
STU_014755,66.32925902620705
STU_014756,68.95694997804043
STU_014757,73.62747601927101
STU_014758,100.0
STU_014759,69.48717465662459
STU_014760,77.71159950923305
STU_014761,74.24100360300733
STU_014762,100.0
STU_014763,82.89871866892375
STU_014764,100.0
STU_014765,74.66685576215092
STU_014766,79.60471629566847
STU_014767,70.54748824356432
STU_014768,66.17067082985693
STU_014769,99.48230229124994
STU_014770,81.76264249290027
STU_014771,73.66201054749504
STU_014772,71.22752133473165
STU_014773,86.6594502052335
STU_014774,93.71893598962617
STU_014775,77.98325267044939
STU_014776,75.76246811854132
STU_014777,75.04914058150628
STU_014778,81.35805785982996
STU_014779,78.6633605454523
STU_014780,59.12370892567844
STU_014781,83.33642100729924
STU_014782,87.25716338110533
STU_014783,91.96078140633335
STU_014784,92.00081283687791
STU_014785,80.61049785523731
STU_014786,83.05346430245274
STU_014787,76.1663403169883
STU_014788,95.37328090665295
STU_014789,74.44074809071097
STU_014790,77.69724243037547
STU_014791,62.36024455001497
STU_014792,54.35790997650702
STU_014793,65.53497011925441
STU_014794,63.04563054644879
STU_014795,77.93174851989593
STU_014796,78.40034585335756
STU_014797,73.03583814924227
STU_014798,91.6829427136083
STU_014799,89.81013934048121
STU_014800,84.92733521150505
STU_014801,90.8036386367051
STU_014802,55.046009905888965
STU_014803,88.04397125027486
STU_014804,78.56715219228967
STU_014805,73.99087056764498
STU_014806,77.3283786017927
STU_014807,65.56285146806006
STU_014808,68.22533241535218
STU_014809,55.56113929023631
STU_014810,95.02212765989967
STU_014811,100.0
STU_014812,73.62928386193097
STU_014813,59.35578083604858
STU_014814,66.67652177291716
STU_014815,56.60850884429652
STU_014816,82.35137401961777
STU_014817,85.16857685909753
STU_014818,48.911981112624346
STU_014819,76.38638406902027
STU_014820,69.25400172383638
STU_014821,58.94967183972777
STU_014822,100.0
STU_014823,66.15463325676853
STU_014824,93.54016766132565
STU_014825,77.74444928757323
STU_014826,94.06465544443502
STU_014827,58.33265455464577
STU_014828,73.29846923265026
STU_014829,76.41955635941655
STU_014830,82.28174434033646
STU_014831,83.14536738923316
STU_014832,62.64435801799752
STU_014833,60.34035861346065
STU_014834,81.61869511805288
STU_014835,76.7870172073538
STU_014836,83.94161243657472
STU_014837,72.64082450208461
STU_014838,73.42419007583534
STU_014839,82.23858329142251
STU_014840,75.70715092350628
STU_014841,100.0
STU_014842,51.6146721553958
STU_014843,72.1369347477926
STU_014844,95.0905162196025
STU_014845,66.25359166027775
STU_014846,85.66200944727018
STU_014847,78.72456868146313
STU_014848,57.900644848795565
STU_014849,60.85239033187635
STU_014850,69.66186495539716
STU_014851,82.82677674835587
STU_014852,79.86480530405387
STU_014853,72.51942415330419
STU_014854,62.24660720571433
STU_014855,75.10809302692472
STU_014856,70.49823779915042
STU_014857,81.36650107818056
STU_014858,63.302871619289164
STU_014859,88.27606518054458
STU_014860,48.10106753677353
STU_014861,87.13135711508794
STU_014862,97.99576672575921
STU_014863,64.34695062305107
STU_014864,76.96095556759026
STU_014865,69.55184903873057
STU_014866,69.68340636575206
STU_014867,70.48209496193327
STU_014868,100.0
STU_014869,99.25507615146041
STU_014870,73.23751521390082
STU_014871,73.27537302501787
STU_014872,81.98438049201313
STU_014873,65.17418786681355
STU_014874,68.08396390467755
STU_014875,84.69080139650063
STU_014876,56.12006805903371
STU_014877,65.98729875476198
STU_014878,62.80671353948357
STU_014879,79.01756536747322
STU_014880,85.37927888847037
STU_014881,78.99765464374475
STU_014882,68.8514446752125
STU_014883,77.39574766594411
STU_014884,65.83081156829547
STU_014885,82.93342523846857
STU_014886,65.19788787441409
STU_014887,76.55626478984988
STU_014888,86.59979428228563
STU_014889,68.38069661270161
STU_014890,92.7234608489756
STU_014891,71.63564811204279
STU_014892,87.96135897481774
STU_014893,64.45159771537422
STU_014894,75.49952478886303
STU_014895,62.18992805334538
STU_014896,79.85501882590022
STU_014897,77.2200665046504
STU_014898,83.63576061578189
STU_014899,53.84777984425956
STU_014900,98.3761461502698
STU_014901,85.75426882215059
STU_014902,82.65018394933563
STU_014903,89.06962415045845
STU_014904,77.20684529838152
STU_014905,90.56915967534641
STU_014906,76.90456639494683
STU_014907,51.20056695168164
STU_014908,79.39674899014508
STU_014909,84.06638116521097
STU_014910,72.19495783073191
STU_014911,99.55429119329926
STU_014912,78.7098994973124
STU_014913,75.85836622446352
STU_014914,49.5334840304361
STU_014915,57.695551936031876
STU_014916,69.88291359674338
STU_014917,100.0
STU_014918,85.952214212015
STU_014919,54.39063934538055
STU_014920,94.31999729395756
STU_014921,61.85508897362624
STU_014922,57.0188589630943
STU_014923,70.85255546879571
STU_014924,81.28055433928614
STU_014925,99.81614985657832
STU_014926,80.087956219911
STU_014927,75.13148605553457
STU_014928,56.90111643761604
STU_014929,79.7286866448874
STU_014930,81.79652753182772
STU_014931,92.6940176285522
STU_014932,56.2405909533625
STU_014933,77.43002186709057
STU_014934,63.888706970652905
STU_014935,77.97141171071834
STU_014936,85.90356051755678
STU_014937,82.66412967475958
STU_014938,100.0
STU_014939,78.986200718
STU_014940,91.85927280644776
STU_014941,63.230462810009286
STU_014942,94.45371087937818
STU_014943,62.028078024953714
STU_014944,73.74587350363241
STU_014945,62.754960311353784
STU_014946,67.83880651250531
STU_014947,71.02069232694802
STU_014948,88.58164922651977
STU_014949,62.9922476487196
STU_014950,92.81527511406719
STU_014951,71.78140543677137
STU_014952,74.57867856383048
STU_014953,98.31400695857889
STU_014954,93.81976754632888
STU_014955,93.11064683771589
STU_014956,81.5661153237659
STU_014957,78.54598672307782
STU_014958,71.35292571128983
STU_014959,52.669939025763256
STU_014960,98.56669445865435
STU_014961,93.76698959546371
STU_014962,49.093005198796035
STU_014963,75.24597835083861
STU_014964,95.98885464032054
STU_014965,76.81526800025112
STU_014966,69.5131646506936
STU_014967,54.17001076265886
STU_014968,95.94208146423541
STU_014969,81.05419062674731
STU_014970,69.61012999749609
STU_014971,68.2398727023787
STU_014972,88.95859690200668
STU_014973,73.22878904568749
STU_014974,72.35957662528095
STU_014975,68.30736174136513
STU_014976,91.84802906190137
STU_014977,79.45997208323226
STU_014978,91.86163681513104
STU_014979,97.9474220720243
STU_014980,60.40227774278051
STU_014981,100.0
STU_014982,63.04459528173558
STU_014983,89.37706650962888
STU_014984,64.62386984770805
STU_014985,67.92809597572328
STU_014986,49.06889692726301
STU_014987,89.72856159279489
STU_014988,63.83467103845243
STU_014989,97.77034555196083
STU_014990,86.55367993697305
STU_014991,97.87684886850847
STU_014992,74.57309464431843
STU_014993,57.924491086392564
STU_014994,85.22625743992144
STU_014995,87.5403048682417
STU_014996,72.96223826543242
STU_014997,77.88334262919088
STU_014998,81.419752875351
STU_014999,98.58543159439816
STU_015000,69.84456719130742
STU_015001,56.7558274418668
STU_015002,67.81812554136344
STU_015003,58.852952596296845
STU_015004,66.0664792761555
STU_015005,57.34396736059088
STU_015006,61.17633160936869
STU_015007,92.62872149833238
STU_015008,70.42500422589555
STU_015009,76.53134555457628
STU_015010,74.59554663395741
STU_015011,51.95497130604437
STU_015012,98.67788067527297
STU_015013,61.87353815274628
STU_015014,60.83433113389637
STU_015015,84.84234728542471
STU_015016,89.81901666478963
STU_015017,87.82922695144856
STU_015018,76.15604901424514
STU_015019,83.9059022748399
STU_015020,63.406746596107226
STU_015021,75.0719587443244
STU_015022,64.34683154477412
STU_015023,77.76803553760614
STU_015024,69.79889206330647
STU_015025,82.3866855725332
STU_015026,72.0323199459082
STU_015027,84.72852518357344
STU_015028,77.67857492923817
STU_015029,77.67612972481587
STU_015030,91.36882307771793
STU_015031,76.65858075505902
STU_015032,69.7871887346592
STU_015033,80.84797495611701
STU_015034,65.37033265419643
STU_015035,79.78061021963212
STU_015036,72.0671502761403
STU_015037,78.02615427746537
STU_015038,89.55645465846023
STU_015039,63.43821403356952
STU_015040,80.39450769488583
STU_015041,84.50259846390213
STU_015042,45.52432961813842
STU_015043,85.56833396512837
STU_015044,88.51891309349512
STU_015045,88.61446114498304
STU_015046,65.97999335783
STU_015047,85.17637386848622
STU_015048,66.55128063045167
STU_015049,72.65769492175407
STU_015050,62.16997202517847
STU_015051,67.7217721002497
STU_015052,62.53895404420811
STU_015053,68.47740548760305
STU_015054,94.39379825735632
STU_015055,84.07021882111405
STU_015056,64.88281190438192
STU_015057,100.0
STU_015058,60.01936941709762
STU_015059,97.31202077204469
STU_015060,73.26002234900304
STU_015061,74.95418334636197
STU_015062,71.71897588511408
STU_015063,68.37832857308655
STU_015064,65.97603904864552
STU_015065,91.9193561538819
STU_015066,84.8217581266108
STU_015067,68.07787757802866
STU_015068,69.98575383357208
STU_015069,72.9105987375362
STU_015070,73.80727442225526
STU_015071,76.54179131569202
STU_015072,100.0
STU_015073,67.72194257243758
STU_015074,67.06367276247175
STU_015075,95.3311982608173
STU_015076,69.285154580876
STU_015077,67.74296086996478
STU_015078,69.03484221031358
STU_015079,100.0
STU_015080,63.62635773105791
STU_015081,100.0
STU_015082,59.65863091862656
STU_015083,84.14331162323491
STU_015084,61.90454113621496
STU_015085,79.10238988397553
STU_015086,68.01460356004628
STU_015087,57.25654948578493
STU_015088,93.50803712329636
STU_015089,79.55286476867755
STU_015090,88.78350071865876
STU_015091,73.13080730849458
STU_015092,73.76256404071756
STU_015093,94.86414384837684
STU_015094,70.07900305363044
STU_015095,76.2518882140219
STU_015096,87.1958526586022
STU_015097,78.9853720686903
STU_015098,67.70510373732299
STU_015099,61.909697083654265
STU_015100,86.55999398051405
STU_015101,75.49823864817735
STU_015102,80.21343679634124
STU_015103,98.93892380631554
STU_015104,75.3390346622601
STU_015105,93.75518081635072
STU_015106,71.20310783663685
STU_015107,74.41081317953042
STU_015108,79.92890592231011
STU_015109,75.11278600134796
STU_015110,84.24744204286961
STU_015111,59.36585262991372
STU_015112,81.12073591757613
STU_015113,68.57004985252215
STU_015114,86.24738291661225
STU_015115,60.920493826288066
STU_015116,87.93387596707898
STU_015117,67.98661256848204
STU_015118,57.242832279217396
STU_015119,81.59464821166375
STU_015120,86.15391544038455
STU_015121,59.356213086779775
STU_015122,100.0
STU_015123,66.9469255523604
STU_015124,87.98828431504901
STU_015125,75.7220140956723
STU_015126,74.10935697180977
STU_015127,94.4280256831765
STU_015128,77.2375681405605
STU_015129,67.74589046541223
STU_015130,70.70235180471494
STU_015131,83.14548383078888
STU_015132,86.10383861202847
STU_015133,96.16595250789247
STU_015134,81.3127473427614
STU_015135,83.60104819266913
STU_015136,75.21836324756786
STU_015137,71.51299991534312
STU_015138,67.50068403106114
STU_015139,82.4822986724415
STU_015140,99.38215111613488
STU_015141,66.9108206683384
STU_015142,78.28556887073148
STU_015143,99.96153336084689
STU_015144,80.49826176965706
STU_015145,61.317155467905636
STU_015146,97.91192203624439
STU_015147,78.25786641654211
STU_015148,72.06795145492224
STU_015149,65.74546760879645
STU_015150,44.16465812857612
STU_015151,54.01257377502158
STU_015152,76.21906912529235
STU_015153,60.160403862939106
STU_015154,82.66364836188933
STU_015155,87.93725273540365
STU_015156,73.12605326594114
STU_015157,62.7315853882599
STU_015158,96.0226311026401
STU_015159,53.061680324165536
STU_015160,85.55644488036938
STU_015161,61.157565612826104
STU_015162,81.9985925017723
STU_015163,78.52301330068308
STU_015164,40.824566714465185
STU_015165,85.37457338670269
STU_015166,96.76128079627091
STU_015167,83.97909431593594
STU_015168,62.19515820318358
STU_015169,92.27506083195672
STU_015170,77.31026730527385
STU_015171,89.13929316823005
STU_015172,58.609414413064655
STU_015173,78.15648069985343
STU_015174,97.45725281903015
STU_015175,73.12061812330955
STU_015176,100.0
STU_015177,75.30579031063843
STU_015178,63.984533460705094
STU_015179,77.81859040935042
STU_015180,61.49149860837851
STU_015181,80.1226833362211
STU_015182,82.39071414777453
STU_015183,81.70776811170559
STU_015184,69.88388150459303
STU_015185,82.43817871614137
STU_015186,74.97981009601776
STU_015187,57.82514962796495
STU_015188,69.59627914360112
STU_015189,89.43762095675238
STU_015190,95.6754206034289
STU_015191,79.2559421957631
STU_015192,100.0
STU_015193,79.78714278988146
STU_015194,84.33638095822448
STU_015195,85.83095470415063
STU_015196,78.84115621863205
STU_015197,75.57769431703655
STU_015198,82.39936473003199
STU_015199,69.65284618832209
STU_015200,68.99992998138733
STU_015201,81.01252045054589
STU_015202,65.20071525291412
STU_015203,62.280374134829614
STU_015204,81.0802642074266
STU_015205,77.92092405511761
STU_015206,72.6847514859779
STU_015207,89.29818415068895
STU_015208,73.38689681038383
STU_015209,82.63416189868795
STU_015210,88.04442715686655
STU_015211,43.326364157357276
STU_015212,95.84458985407674
STU_015213,69.5069137126948
STU_015214,98.62635606653248
STU_015215,73.36071525497309
STU_015216,91.62453564415034
STU_015217,58.08246032350358
STU_015218,73.52657431740643
STU_015219,77.481387489012
STU_015220,45.648512542971126
STU_015221,88.75908109544635
STU_015222,63.91313852376115
STU_015223,85.7938285642276
STU_015224,70.12794851384841
STU_015225,70.79230127879362
STU_015226,68.10954643923048
STU_015227,64.3102525624607
STU_015228,81.72442736937117
STU_015229,72.33780009813314
STU_015230,75.06131860164491
STU_015231,100.0
STU_015232,81.6489965569646
STU_015233,90.2489279973615
STU_015234,69.22297538528693
STU_015235,70.58726341239878
STU_015236,99.18837006375816
STU_015237,78.56052087771945
STU_015238,82.32281348513058
STU_015239,94.16011713825147
STU_015240,65.9154187925327
STU_015241,46.13340138070812
STU_015242,51.62917979167571
STU_015243,79.11194431624877
STU_015244,80.77148868713067
STU_015245,66.67762171977283
STU_015246,100.0
STU_015247,79.59169781583964
STU_015248,77.829577892427
STU_015249,68.79028219127875
STU_015250,87.81008613655891
STU_015251,70.72261801281246
STU_015252,90.50967789704102
STU_015253,88.14426961597248
STU_015254,100.0
STU_015255,61.49053199651915
STU_015256,63.74553227672551
STU_015257,75.51912339142675
STU_015258,94.73047915325826
STU_015259,87.08706071979525
STU_015260,96.57047007087307
STU_015261,81.87333930991666
STU_015262,89.84779776359694
STU_015263,85.01529343593398
STU_015264,83.37061337889232
STU_015265,99.10440467042184
STU_015266,69.77383551617119
STU_015267,77.4312996384386
STU_015268,54.287571172240064
STU_015269,61.61600835818746
STU_015270,76.38373215416229
STU_015271,73.77168667038862
STU_015272,64.00428632096234
STU_015273,89.67673056152448
STU_015274,74.45555201223999
STU_015275,45.68454277976588
STU_015276,50.627563305517704
STU_015277,72.78409785458793
STU_015278,100.0
STU_015279,48.4171825310345
STU_015280,89.18226623098028
STU_015281,100.0
STU_015282,86.31258061652538
STU_015283,81.87011006223881
STU_015284,77.30171419339011
STU_015285,43.645080747476
STU_015286,89.60422437449044
STU_015287,76.48936564466001
STU_015288,77.83740638737333
STU_015289,60.6832668790115
STU_015290,77.23928422546601
STU_015291,76.09402903691021
STU_015292,67.1418601042416
STU_015293,61.15655113530032
STU_015294,84.33345725677827
STU_015295,72.78636104576945
STU_015296,69.50154295294786
STU_015297,86.77326761692089
STU_015298,98.11578056043982
STU_015299,67.64756675020733
STU_015300,86.09487472366128
STU_015301,75.4475772673917
STU_015302,80.27558728662338
STU_015303,65.92562354706021
STU_015304,58.44508496003094
STU_015305,68.04792767279515
STU_015306,83.79281128790902
STU_015307,100.0
STU_015308,58.51403721333712
STU_015309,68.57645100410112
STU_015310,77.17700924833768
STU_015311,62.969388082611076
STU_015312,82.54338035254438
STU_015313,60.928074430888614
STU_015314,82.97991191932427
STU_015315,73.46497809802075
STU_015316,92.61866907692998
STU_015317,68.95363100793325
STU_015318,81.01065512861578
STU_015319,69.66757688513475
STU_015320,71.23793463575525
STU_015321,63.231117385910835
STU_015322,98.22745632876135
STU_015323,81.02925776680414
STU_015324,71.7763372783544
STU_015325,81.62592089950274
STU_015326,60.54903262613486
STU_015327,75.18025682361603
STU_015328,71.25982650133767
STU_015329,71.20255758194492
STU_015330,71.01611148714593
STU_015331,65.07325221980742
STU_015332,100.0
STU_015333,68.55180868024574
STU_015334,79.24296300367746
STU_015335,98.13736366198198
STU_015336,93.24267235203712
STU_015337,69.0125221919355
STU_015338,64.6796657213528
STU_015339,64.29462652544818
STU_015340,92.81073565504998
STU_015341,81.29802236376587
STU_015342,100.0
STU_015343,78.93421671874083
STU_015344,93.17783917375087
STU_015345,100.0
STU_015346,85.48662721071346
STU_015347,95.65491159758234
STU_015348,74.0874617870872
STU_015349,79.81599912810096
STU_015350,86.51094412316817
STU_015351,100.0
STU_015352,81.02385289951914
STU_015353,74.25163607406121
STU_015354,58.149471937590235
STU_015355,56.74449842442576
STU_015356,63.522213948343534
STU_015357,69.2341905859806
STU_015358,82.50170661421804
STU_015359,82.19047071125931
STU_015360,91.34560060079684
STU_015361,82.44815245377107
STU_015362,71.42295516234246
STU_015363,79.87112674838863
STU_015364,92.9728622104146
STU_015365,74.93788765626235
STU_015366,93.54747583452698
STU_015367,83.55750834355993
STU_015368,74.24192321388567
STU_015369,99.31867859094865
STU_015370,96.78252992731097
STU_015371,55.38217446431746
STU_015372,59.24432296546961
STU_015373,80.71506199717732
STU_015374,87.16220076765067
STU_015375,72.03887253930309
STU_015376,72.44519235639842
STU_015377,87.45627958941137
STU_015378,71.74861082256147
STU_015379,95.2032924338882
STU_015380,90.54711484581726
STU_015381,94.72334260818731
STU_015382,81.01084843684283
STU_015383,54.231000339246364
STU_015384,76.04066211439454
STU_015385,59.0121073727678
STU_015386,75.23974565197939
STU_015387,65.93490631439514
STU_015388,76.42414473968799
STU_015389,98.33270757994107
STU_015390,43.91065917757351
STU_015391,81.24496513692164
STU_015392,89.98835011145601
STU_015393,89.16500666563645
STU_015394,74.60378758990683
STU_015395,81.7260998180208
STU_015396,70.7418766202199
STU_015397,99.49935061908204
STU_015398,71.23596268373683
STU_015399,98.61771749680751
STU_015400,91.69933919057553
STU_015401,88.88473107773733
STU_015402,70.88598652558751
STU_015403,57.481944031809505
STU_015404,80.2653388979376
STU_015405,80.40595649158952
STU_015406,86.13706468691781
STU_015407,84.77505021550772
STU_015408,34.97860662671435
STU_015409,76.62684049988795
STU_015410,66.06369679374791
STU_015411,73.28452067179094
STU_015412,69.96325723581197
STU_015413,78.62505940310851
STU_015414,70.9978463472908
STU_015415,66.6273228700316
STU_015416,87.52918655201466
STU_015417,57.16441380578394
STU_015418,85.61416831773784
STU_015419,53.332848154578166
STU_015420,67.7210423943787
STU_015421,94.22010070340734
STU_015422,77.11532064607417
STU_015423,84.60622907954904
STU_015424,100.0
STU_015425,88.97298941164993
STU_015426,60.995744651902626
STU_015427,57.97861784880445
STU_015428,76.64309429148919
STU_015429,79.14862747173744
STU_015430,38.712165051114034
STU_015431,64.50559341117867
STU_015432,78.88826867293736
STU_015433,68.04546974415004
STU_015434,63.213123753695086
STU_015435,68.42437401714307
STU_015436,75.54642108352922
STU_015437,74.89469139521061
STU_015438,93.71772498596306
STU_015439,78.67518892280243
STU_015440,79.35984482487449
STU_015441,65.66682954593001
STU_015442,87.38187372663123
STU_015443,60.95214456560649
STU_015444,76.61321838792395
STU_015445,66.18391757609119
STU_015446,68.2410943863335
STU_015447,45.67670476683203
STU_015448,44.392250413928245
STU_015449,81.81133847022177
STU_015450,92.37999105232637
STU_015451,81.2303304580917
STU_015452,79.7946595195542
STU_015453,95.11607970322123
STU_015454,77.86144405341099
STU_015455,53.174576813913546
STU_015456,81.9182578061123
STU_015457,65.30947608217997
STU_015458,65.58749535907273
STU_015459,49.094796884842715
STU_015460,100.0
STU_015461,100.0
STU_015462,73.31104959667712
STU_015463,85.2639418459172
STU_015464,58.551953697740004
STU_015465,48.966632701414625
STU_015466,88.96226968711329
STU_015467,84.94316088721668
STU_015468,65.13103572715724
STU_015469,63.25276774447701
STU_015470,95.15120141640185
STU_015471,75.55843777894299
STU_015472,91.81208420372405
STU_015473,88.85972106540369
STU_015474,99.85571321623785
STU_015475,75.9016295092268
STU_015476,82.39739597261769
STU_015477,53.423744319819775
STU_015478,50.268848380267336
STU_015479,96.19705267434962
STU_015480,69.062074298044
STU_015481,79.0141059067817
STU_015482,62.292060749922996
STU_015483,90.07851914495355
STU_015484,66.23126596746151
STU_015485,67.23830388376882
STU_015486,72.00384402185199
STU_015487,63.43567861879703
STU_015488,78.09293954606184
STU_015489,81.30070620508812
STU_015490,89.75732856847499
STU_015491,84.21109526862128
STU_015492,62.80597771867866
STU_015493,66.70318583162275
STU_015494,64.59672646019389
STU_015495,89.96038347150017
STU_015496,70.67071118863463
STU_015497,55.518773658609774
STU_015498,69.89180153279933
STU_015499,37.54261948783468
STU_015500,73.92842577206294
STU_015501,92.0271424185967
STU_015502,49.72710937348797
STU_015503,87.88014631006689
STU_015504,82.86123341956878
STU_015505,76.39142855865406
STU_015506,75.01411339175831
STU_015507,100.0
STU_015508,100.0
STU_015509,83.41360296674904
STU_015510,84.17226434621243
STU_015511,93.22361721365614
STU_015512,78.57251958102323
STU_015513,82.25248891113742
STU_015514,83.2744332933316
STU_015515,77.71917587235986
STU_015516,75.76903917415049
STU_015517,95.51121474451911
STU_015518,73.90017490052426
STU_015519,53.44276718614583
STU_015520,79.97994378318907
STU_015521,91.5752729279317
STU_015522,63.315263755737774
STU_015523,69.56908095905015
STU_015524,33.18818239891135
STU_015525,78.16706005631387
STU_015526,76.39876087535953
STU_015527,73.56986983315241
STU_015528,72.3931872983176
STU_015529,85.88535745192537
STU_015530,87.83836180038915
STU_015531,85.18515048090536
STU_015532,80.19353123088493
STU_015533,54.468355024041756
STU_015534,92.07077356650828
STU_015535,75.23837365276682
STU_015536,79.55095003107505
STU_015537,69.68883146240375
STU_015538,88.6736774507678
STU_015539,66.92894802973632
STU_015540,68.38869329767427
STU_015541,73.84408430025434
STU_015542,92.11681586111399
STU_015543,80.14093162464734
STU_015544,98.64887536587315
STU_015545,74.41596197042809
STU_015546,77.93286930580302
STU_015547,49.702740165477415
STU_015548,64.36297959048369
STU_015549,94.86452931302308
STU_015550,93.30750894183117
STU_015551,79.95509002014697
STU_015552,73.33596765641641
STU_015553,46.82381436744629
STU_015554,83.41781728639005
STU_015555,81.75933437696526
STU_015556,93.71667278595851
STU_015557,74.65752919145494
STU_015558,88.7473251727055
STU_015559,86.26515407659956
STU_015560,80.05206520165478
STU_015561,85.2930366848924
STU_015562,80.78628756491874
STU_015563,66.98369861269427
STU_015564,68.52975201305172
STU_015565,64.51380700733242
STU_015566,70.0298924325566
STU_015567,73.45100936763575
STU_015568,72.567342400038
STU_015569,72.3884554822805
STU_015570,94.68118214146335
STU_015571,61.312335400788086
STU_015572,79.6857655092759
STU_015573,84.9633633301522
STU_015574,58.99299101916232
STU_015575,70.1350311622164
STU_015576,69.49697192952348
STU_015577,70.68456899488584
STU_015578,78.93795703366737
STU_015579,72.05584547613697
STU_015580,73.85248597027895
STU_015581,82.58181359803261
STU_015582,81.11887688214527
STU_015583,93.06718968192189
STU_015584,87.55247820697953
STU_015585,90.85967848000041
STU_015586,89.59586506857626
STU_015587,52.45764647921235
STU_015588,75.39106045651641
STU_015589,81.01854007083986
STU_015590,60.26782380637866
STU_015591,55.48636681140006
STU_015592,88.17750476898604
STU_015593,63.75337058769381
STU_015594,89.75324589202948
STU_015595,94.9066920998667
STU_015596,85.45933351927806
STU_015597,94.54227482650441
STU_015598,79.7179423423535
STU_015599,52.72036925806308
STU_015600,67.15046319925634
STU_015601,49.19380977450322
STU_015602,62.49523590166655
STU_015603,80.46183998339762
STU_015604,81.86667446709187
STU_015605,56.53790178645437
STU_015606,81.5819625209603
STU_015607,68.0859071107459
STU_015608,74.0123929908032
STU_015609,70.49707408205042
STU_015610,68.89455613352396
STU_015611,87.53589654208858
STU_015612,81.67202625777045
STU_015613,95.8507969134929
STU_015614,62.02490152089899
STU_015615,71.07400282826656
STU_015616,81.40472247640963
STU_015617,63.61086336336665
STU_015618,87.89987619277977
STU_015619,58.2771578944743
STU_015620,69.17792440554788
STU_015621,69.99967239235875
STU_015622,81.04402939083943
STU_015623,88.42257441598504
STU_015624,81.08164245139139
STU_015625,84.0487337096136
STU_015626,62.838633356785536
STU_015627,100.0
STU_015628,76.69602542114718
STU_015629,66.85738402482059
STU_015630,71.88828699859994
STU_015631,65.94310195071063
STU_015632,92.61442263363578
STU_015633,88.06559490495832
STU_015634,71.85091908566427
STU_015635,100.0
STU_015636,71.93921290357865
STU_015637,47.28446719084378
STU_015638,73.71329347820709
STU_015639,98.67083604366191
STU_015640,66.73584645862157
STU_015641,59.451516739138924
STU_015642,100.0
STU_015643,80.41013296374939
STU_015644,94.56257303389502
STU_015645,54.71444730926687
STU_015646,100.0
STU_015647,68.08155999237448
STU_015648,60.816031112579765
STU_015649,81.284304150352
STU_015650,67.74708175313285
STU_015651,51.19049328569028
STU_015652,98.24614465544256
STU_015653,73.6723005153707
STU_015654,65.70687559383155
STU_015655,100.0
STU_015656,68.17090827348925
STU_015657,75.19441106826697
STU_015658,71.29936313057415
STU_015659,72.59624893772047
STU_015660,91.23708795173125
STU_015661,40.46593980666782
STU_015662,70.2247011764252
STU_015663,87.96481962265767
STU_015664,58.49239331935061
STU_015665,83.62020066241944
STU_015666,84.22311952745046
STU_015667,95.0573178239038
STU_015668,83.33644177172022
STU_015669,76.26689965592715
STU_015670,63.61708068794779
STU_015671,85.42665898157938
STU_015672,87.38399738706553
STU_015673,82.32865620832634
STU_015674,79.846734554417
STU_015675,88.07497630478284
STU_015676,49.09910509021631
STU_015677,84.36330837716483
STU_015678,100.0
STU_015679,75.02616069196921
STU_015680,77.49795392374504
STU_015681,79.83959687298004
STU_015682,86.54420653623272
STU_015683,63.915360312705545
STU_015684,61.5929332114236
STU_015685,81.94283278903234
STU_015686,68.90074038280805
STU_015687,85.83425255471049
STU_015688,76.71592796751308
STU_015689,60.931016165388286
STU_015690,63.927823978814416
STU_015691,98.60165824300148
STU_015692,87.92715978094901
STU_015693,76.42637714689849
STU_015694,99.1552067907873
STU_015695,95.88342878181707
STU_015696,50.057775921275315
STU_015697,62.54323136807945
STU_015698,88.6706609285678
STU_015699,97.12364020466958
STU_015700,84.22823403429136
STU_015701,69.71911085528123
STU_015702,87.55752998280943
STU_015703,91.46845437101295
STU_015704,78.34881019173832
STU_015705,81.2805559479892
STU_015706,61.16598788267042
STU_015707,80.71143701500915
STU_015708,50.95133575961435
STU_015709,64.19444184037893
STU_015710,68.63195546079386
STU_015711,74.85752743532275
STU_015712,87.89811676805512
STU_015713,86.50385974333116
STU_015714,72.59828270017175
STU_015715,87.8888334611086
STU_015716,61.87231236273658
STU_015717,66.23382769683714
STU_015718,67.48498027566193
STU_015719,56.22960549083027
STU_015720,58.865972992378445
STU_015721,58.64097131136187
STU_015722,65.85459057929026
STU_015723,71.84567644064528
STU_015724,100.0
STU_015725,89.75153784251181
