student_id,career_success_score
STU_015016,89.69640498951728
STU_015017,87.90503997343471
STU_015018,76.08651643907639
STU_015019,84.48721451265102
STU_015020,63.297895932463376
STU_015021,75.73274422635917
STU_015022,64.33330056787973
STU_015023,77.34835342552468
STU_015024,69.57949363698346
STU_015025,82.96747797929622
STU_015026,72.63474292453907
STU_015027,84.48092848876033
STU_015028,77.48623385746693
STU_015029,76.32028305128853
STU_015030,91.14822175898946
STU_015031,77.35285631860857
STU_015032,70.25700689860288
STU_015033,79.48638430032835
STU_015034,66.46036236029977
STU_015035,80.43778475557392
STU_015036,72.61916292068577
STU_015037,78.66053484083658
STU_015038,88.88433520191728
STU_015039,64.63569148152594
STU_015040,79.37121471278914
STU_015041,84.20319719906315
STU_015042,45.499202502110165
STU_015043,85.89793447376412
STU_015044,88.55783909432766
STU_015045,88.76750155819416
STU_015046,65.96948872418608
STU_015047,85.31788597727164
STU_015048,67.55605259193673
STU_015049,72.52806448455799
STU_015050,61.62816445104694
STU_015051,67.79664380490387
STU_015052,62.557259786041456
STU_015053,69.22089687550944
STU_015054,94.36790396619465
STU_015055,84.850431495335
STU_015056,64.43524514651331
STU_015057,100.0
STU_015058,60.17863091305088
STU_015059,97.6102753477645
STU_015060,73.5308638970276
STU_015061,74.41545587141759
STU_015062,71.54580376760326
STU_015063,68.54797813309861
STU_015064,65.89058581286591
STU_015065,92.04804438205356
STU_015066,85.00450556151695
STU_015067,68.19726334550575
STU_015068,69.5231359576787
STU_015069,73.10987878944405
STU_015070,72.89503014070607
STU_015071,74.89516293223524
STU_015072,100.0
STU_015073,66.41455606187034
STU_015074,66.2630112215173
STU_015075,95.5948496815567
STU_015076,70.59064603663388
STU_015077,67.9826841352744
STU_015078,68.62054039869861
STU_015079,100.0
STU_015080,63.80975454764787
STU_015081,100.0
STU_015082,60.68924828917356
STU_015083,83.8624463469733
STU_015084,61.81361645295513
STU_015085,78.32404854132703
STU_015086,67.30840577196989
STU_015087,58.14012471824931
STU_015088,93.06984434393998
STU_015089,80.8590044787857
STU_015090,88.98252004902427
STU_015091,73.91275574386053
STU_015092,75.37826640668887
STU_015093,94.82025976091106
STU_015094,69.55491528902506
STU_015095,75.75430751466224
STU_015096,87.93933074531608
STU_015097,79.01225866125985
STU_015098,66.48187496609029
STU_015099,60.968600380926475
STU_015100,86.22514727353804
STU_015101,75.90235279820536
STU_015102,80.1774104619841
STU_015103,98.71040380055818
STU_015104,75.57355928597336
STU_015105,93.15796211132576
STU_015106,71.05926441491427
STU_015107,74.3258628462694
STU_015108,79.6747631461637
STU_015109,75.85212403416118
STU_015110,84.48065563348902
STU_015111,59.66290144201865
STU_015112,81.99488697590236
STU_015113,66.38680974101949
STU_015114,85.23982493501138
STU_015115,61.245754420290226
STU_015116,88.9337400208632
STU_015117,66.62727977878676
STU_015118,56.68560295134478
STU_015119,82.20425674870422
STU_015120,85.23421854556703
STU_015121,58.87519649782139
STU_015122,100.0
STU_015123,67.65892926499893
STU_015124,87.3276869279092
STU_015125,75.81314519320007
STU_015126,73.8672243154622
STU_015127,93.81071769799856
STU_015128,76.98298390138173
STU_015129,67.57224899733568
STU_015130,69.94691225183372
STU_015131,83.1398389732051
STU_015132,85.81647965490329
STU_015133,95.10973049045084
STU_015134,82.21721130952032
STU_015135,84.22629076101789
STU_015136,76.15471085381914
STU_015137,71.28686869998229
STU_015138,67.9997072591576
STU_015139,82.71192472617689
STU_015140,98.96299673165304
STU_015141,67.55426138258751
STU_015142,78.51228551877988
STU_015143,100.0
STU_015144,81.35497901427759
STU_015145,60.84358636886539
STU_015146,96.96496022765776
STU_015147,78.35030787338933
STU_015148,71.01809194854987
STU_015149,65.71983790923056
STU_015150,44.45633498431076
STU_015151,54.2619235643752
STU_015152,75.43370321528023
STU_015153,59.472029151217555
STU_015154,82.8946442949704
STU_015155,87.24822419619572
STU_015156,72.24303770688728
STU_015157,64.0515244515114
STU_015158,96.05996643222424
STU_015159,52.35122567743443
STU_015160,85.96047565015284
STU_015161,61.06288027109113
STU_015162,80.98932183989477
STU_015163,78.78723044917783
STU_015164,40.543586203075776
STU_015165,85.37582939955959
STU_015166,96.51802395870946
STU_015167,84.31843656676294
STU_015168,60.19471907915411
STU_015169,92.63804980408204
STU_015170,76.48205022174135
STU_015171,89.10901323039654
STU_015172,59.176147588918624
STU_015173,77.64431422463866
STU_015174,96.734290477047
STU_015175,73.51620795308455
STU_015176,100.0
STU_015177,75.52872654872941
STU_015178,63.85730161909616
STU_015179,77.35097954791603
STU_015180,61.265465207999654
STU_015181,81.01526689021108
STU_015182,82.24577042884796
STU_015183,82.53825173922874
STU_015184,69.08758924658686
STU_015185,82.84354279119053
STU_015186,75.05667748817409
STU_015187,57.48358784088131
STU_015188,69.4993553619902
STU_015189,89.39246041158577
STU_015190,95.57458038869984
STU_015191,79.16901108489931
STU_015192,100.0
STU_015193,79.80356689580132
STU_015194,84.8952392287415
STU_015195,85.87557781307456
STU_015196,80.04962237545895
STU_015197,75.86030880654293
STU_015198,83.51585650983132
STU_015199,70.45682885892501
STU_015200,70.11600561026508
STU_015201,80.1769674091315
STU_015202,66.07628619694795
STU_015203,62.166009453427606
STU_015204,81.38460585032409
STU_015205,77.8191378967245
STU_015206,73.9954488671331
STU_015207,90.25062679406494
STU_015208,73.88810481136221
STU_015209,83.66590768470458
STU_015210,87.50881450247255
STU_015211,43.74564857354288
STU_015212,95.79701482264522
STU_015213,68.56984458852443
STU_015214,98.45024053299933
STU_015215,75.11089475789281
STU_015216,91.7323498298817
STU_015217,57.25534299615535
STU_015218,73.32367488101974
STU_015219,76.75844837975485
STU_015220,45.816126373188226
STU_015221,89.09089614965667
STU_015222,63.492890172085254
STU_015223,85.98303908872542
STU_015224,71.43574507903472
STU_015225,70.77998766497727
STU_015226,69.06415856867208
STU_015227,63.90921522863799
STU_015228,81.09533021997318
STU_015229,72.74267086725025
STU_015230,74.44509774435066
STU_015231,100.0
STU_015232,82.10010270613617
STU_015233,88.63661856485328
STU_015234,70.04793956496974
STU_015235,71.6000920852154
STU_015236,99.36255325723631
STU_015237,79.39503490566119
STU_015238,82.80006064079348
STU_015239,93.88296545818785
STU_015240,65.27086676323697
STU_015241,45.810704434970354
STU_015242,51.42808108788837
STU_015243,79.08467278452046
STU_015244,80.99850079747327
STU_015245,65.8485520967384
STU_015246,100.0
STU_015247,79.39454229890589
STU_015248,78.35306404490235
STU_015249,69.33558154949995
STU_015250,87.38559102030055
STU_015251,70.40284860123977
STU_015252,90.49909129150272
STU_015253,88.69605085313701
STU_015254,100.0
STU_015255,61.41056505670514
STU_015256,62.89985012834295
STU_015257,75.96890735123868
STU_015258,94.4764869193903
STU_015259,87.10425001282549
STU_015260,96.75648810812551
STU_015261,82.35704450787021
STU_015262,90.02624893735943
STU_015263,85.88578619794272
STU_015264,83.4085637505316
STU_015265,98.59247252581619
STU_015266,69.93294305441422
STU_015267,78.85102284076122
STU_015268,55.27326449642952
STU_015269,61.55562326683737
STU_015270,75.34514026542334
STU_015271,73.36692586882201
STU_015272,65.02384282227077
STU_015273,89.49818397277122
STU_015274,74.82953665537136
STU_015275,45.35676476327856
STU_015276,50.637978447749674
STU_015277,71.93191860921236
STU_015278,100.0
STU_015279,48.58548798393606
STU_015280,89.17953152229157
STU_015281,100.0
STU_015282,86.69212665958283
STU_015283,82.67188526954789
STU_015284,76.2611919844054
STU_015285,43.93506217097821
STU_015286,89.52746664669645
STU_015287,77.00062586219069
STU_015288,79.25198117510978
STU_015289,61.817413421247736
STU_015290,77.42445134840031
STU_015291,77.42467446067145
STU_015292,67.24044383769974
STU_015293,61.17246565939887
STU_015294,83.67395232130686
STU_015295,74.21558139129651
STU_015296,68.28071972927056
STU_015297,85.95126319941677
STU_015298,97.89173424074849
STU_015299,68.69947873246703
STU_015300,86.45133460857825
STU_015301,75.32485586942708
STU_015302,80.61450512398066
STU_015303,67.04271737109913
STU_015304,58.533520635440894
STU_015305,68.51971279357163
STU_015306,83.72407510673851
STU_015307,100.0
STU_015308,58.07359160114767
STU_015309,68.53402094469152
STU_015310,78.39728752463108
STU_015311,62.29801080882703
STU_015312,82.97879986544818
STU_015313,61.18204366745688
STU_015314,83.56210125990259
STU_015315,73.49997387933287
STU_015316,92.4818256314418
STU_015317,69.35151855542297
STU_015318,81.20822328499641
STU_015319,70.18707937669024
STU_015320,71.82177480472376
STU_015321,63.24007249732246
STU_015322,98.12829940904153
STU_015323,81.26450630485296
STU_015324,70.61830215885263
STU_015325,80.86883243368634
STU_015326,59.96428376028966
STU_015327,76.1729628085297
STU_015328,71.5299020073207
STU_015329,71.64479602473783
STU_015330,71.00369949405265
STU_015331,64.98665072617227
STU_015332,100.0
STU_015333,67.81845434429758
STU_015334,79.42911316079984
STU_015335,97.71511591148116
STU_015336,92.10736613911986
STU_015337,68.42416842904034
STU_015338,64.87117480268859
STU_015339,64.4542949538613
STU_015340,92.93735615585022
STU_015341,82.35465835693627
STU_015342,100.0
STU_015343,79.93904373429922
STU_015344,94.03358178681505
STU_015345,100.0
STU_015346,86.70133397157424
STU_015347,95.48246866369475
STU_015348,73.71251641301676
STU_015349,80.08905588711815
STU_015350,85.89594059560021
STU_015351,100.0
STU_015352,81.83046965095845
STU_015353,74.94288615208882
STU_015354,58.64775207589639
STU_015355,57.18585648928644
STU_015356,62.63866745869143
STU_015357,69.30685145917573
STU_015358,82.91495774875342
STU_015359,82.98728005883218
STU_015360,91.64675021550903
STU_015361,81.06968803822697
STU_015362,72.70912804363648
STU_015363,79.39774694787451
STU_015364,92.89622933638853
STU_015365,74.92019720534861
STU_015366,93.13828146364212
STU_015367,83.46303122641436
STU_015368,74.49333414981844
STU_015369,99.11486045151675
STU_015370,96.64267738275178
STU_015371,56.479379774628654
STU_015372,59.96914903041282
STU_015373,81.81626051938746
STU_015374,87.50483208895147
STU_015375,71.49246669313662
STU_015376,72.15177496428048
STU_015377,88.07248766927476
STU_015378,70.6349449317588
STU_015379,94.95485268066172
STU_015380,90.23144292767257
STU_015381,94.76923903248286
STU_015382,80.8875255602764
STU_015383,54.47652992442557
STU_015384,75.9317256201156
STU_015385,58.746205520882384
STU_015386,76.19406184088398
STU_015387,66.17110318277592
STU_015388,76.6017782788053
STU_015389,98.50758807820016
STU_015390,44.56174345949511
STU_015391,81.7199170068812
STU_015392,89.94479308141509
STU_015393,89.20377471030595
STU_015394,74.64368312918974
STU_015395,81.6604199784358
STU_015396,71.61548649336534
STU_015397,99.58301792930148
STU_015398,71.04511693887908
STU_015399,97.83388991593758
STU_015400,91.46442663884902
STU_015401,88.87285669514382
STU_015402,70.67736010007809
STU_015403,57.4830970507894
STU_015404,80.43131716582238
STU_015405,80.5676646772186
STU_015406,86.46684891170038
STU_015407,85.380846682491
STU_015408,34.71642032882301
STU_015409,77.01684522524316
STU_015410,65.97830962518032
STU_015411,73.050870526744
STU_015412,68.45493739954183
STU_015413,79.57323989067213
STU_015414,71.04392359869779
STU_015415,66.28118531571104
STU_015416,87.76081389960866
STU_015417,57.51996440484726
STU_015418,86.6236260112719
STU_015419,52.84362433082936
STU_015420,66.43575723132078
STU_015421,94.1631862040865
STU_015422,77.49109265225187
STU_015423,85.29845535329271
STU_015424,100.0
STU_015425,89.0353478722789
STU_015426,61.072220092758116
STU_015427,58.26512045086601
STU_015428,75.67355401770281
STU_015429,78.99790776012445
STU_015430,39.4603242086897
STU_015431,63.95273609615933
STU_015432,79.8202731181476
STU_015433,68.91094339455866
STU_015434,62.308793553054315
STU_015435,68.51304927657564
STU_015436,75.30635861832387
STU_015437,73.0621890218353
STU_015438,93.87021214702128
STU_015439,79.14401804205389
STU_015440,79.33075205299839
STU_015441,65.79209889985317
STU_015442,87.9752700963838
STU_015443,61.09633600986082
STU_015444,77.67563328107893
STU_015445,67.03158158279344
STU_015446,68.77110461685957
STU_015447,47.86117232129361
STU_015448,44.273331399500606
STU_015449,81.67103228241224
STU_015450,93.02144112748964
STU_015451,80.83778285016815
STU_015452,80.17009434946074
STU_015453,94.56914645659704
STU_015454,78.68937802917584
STU_015455,52.548254638302566
STU_015456,80.74781528977934
STU_015457,64.28269206128762
STU_015458,65.03695549101123
STU_015459,47.65218166708924
STU_015460,100.0
STU_015461,100.0
STU_015462,72.57773047500096
STU_015463,85.6899904899756
STU_015464,58.133622882301296
STU_015465,48.52090208544425
STU_015466,88.91192796844597
STU_015467,84.32662507949165
STU_015468,64.57892685357726
STU_015469,63.96645632987014
STU_015470,95.14134331258737
STU_015471,76.02370024351971
STU_015472,91.02969972130755
STU_015473,88.45601670961248
STU_015474,99.59451242742757
STU_015475,75.9370247489186
STU_015476,82.5963672157619
STU_015477,53.76931401024583
STU_015478,51.1650698885496
STU_015479,96.42533476038751
STU_015480,68.63781950293448
STU_015481,79.91644226743553
STU_015482,61.87303514291196
STU_015483,89.37521800120278
STU_015484,66.05201713605236
STU_015485,65.98447224991322
STU_015486,72.58909385584728
STU_015487,62.87093764082502
STU_015488,76.44042100868897
STU_015489,81.79049043945888
STU_015490,89.62063113746743
STU_015491,84.09798834690493
STU_015492,63.969364160235074
STU_015493,67.24248174993973
STU_015494,63.90091549663158
STU_015495,90.09674125652073
STU_015496,69.26012600762674
STU_015497,55.538590803786505
STU_015498,69.36923454380545
STU_015499,38.68391139687736
STU_015500,75.60623490491422
STU_015501,92.13271040459689
STU_015502,50.00700304162736
STU_015503,87.7999179864534
STU_015504,83.36900360918871
STU_015505,76.69314170741563
STU_015506,76.02446833688826
STU_015507,100.0
STU_015508,99.25684998193795
STU_015509,84.49876411111731
STU_015510,84.27759153682057
STU_015511,92.41432604011474
STU_015512,78.72455700016954
STU_015513,81.13764744466074
STU_015514,81.57894373124795
STU_015515,77.21341377980315
STU_015516,75.27825706523807
STU_015517,95.24759334527148
STU_015518,73.15937827657787
STU_015519,53.545937290690915
STU_015520,79.32327335597326
STU_015521,91.8379369823969
STU_015522,63.38295202130196
STU_015523,69.40652187404618
STU_015524,33.62090056986548
STU_015525,78.98918903580245
STU_015526,76.31104642283846
STU_015527,71.39425631437919
STU_015528,71.19609223635233
STU_015529,86.56571789256557
STU_015530,87.90589441782916
STU_015531,85.14735342136039
STU_015532,79.79987220776901
STU_015533,55.26779956845179
STU_015534,92.48181730862997
STU_015535,73.97768113614639
STU_015536,79.3361274782169
STU_015537,70.40643041460504
STU_015538,88.87539002279694
STU_015539,66.05297913364245
STU_015540,67.9637027571856
STU_015541,74.06637793867944
STU_015542,91.62175254459181
STU_015543,80.6691159484658
STU_015544,98.55553832394192
STU_015545,74.14797048815096
STU_015546,78.41677063410302
STU_015547,51.093643192904636
STU_015548,63.13726248066489
STU_015549,95.43100959123537
STU_015550,92.87897898980073
STU_015551,79.50210183855954
STU_015552,72.79068247200958
STU_015553,47.00179683116624
STU_015554,83.6732890276162
STU_015555,81.4286869486261
STU_015556,93.7392689540973
STU_015557,74.00186801933602
STU_015558,88.60872698893537
STU_015559,86.46989962746996
STU_015560,80.50225032776221
STU_015561,85.48123746302956
STU_015562,81.62484746174633
STU_015563,66.16808249774557
STU_015564,68.67480773402619
STU_015565,64.68459071177138
STU_015566,70.96747844331856
STU_015567,72.14077952726885
STU_015568,72.07284489114305
STU_015569,72.75625799454973
STU_015570,94.52252752798177
STU_015571,61.7932511058106
STU_015572,79.96984252986694
STU_015573,85.43731848500549
STU_015574,59.35057228335033
STU_015575,72.38939999215178
STU_015576,69.43946599788707
STU_015577,70.89611787464207
STU_015578,79.95557648909316
STU_015579,72.45201982501321
STU_015580,73.94653234884355
STU_015581,83.22448055090817
STU_015582,79.86078925414758
STU_015583,93.19292086875923
STU_015584,88.00858146314509
STU_015585,90.81263713771303
STU_015586,89.72403439295711
STU_015587,52.44919955862433
STU_015588,74.52521150843326
STU_015589,80.25582058964277
STU_015590,59.369844817764815
STU_015591,55.69085846023599
STU_015592,88.91160483082122
STU_015593,63.50328064334484
STU_015594,89.76445260190404
STU_015595,95.0123893427588
STU_015596,85.73369600395931
STU_015597,94.07935553861243
STU_015598,80.46138613963281
STU_015599,52.35464644027139
STU_015600,67.99499168633561
STU_015601,49.04645836687466
STU_015602,61.932030354086066
STU_015603,80.73759883688736
STU_015604,82.90862204527448
STU_015605,56.025288713742995
STU_015606,81.10878450305272
STU_015607,67.26557262898059
STU_015608,74.39660209903977
STU_015609,70.916996325766
STU_015610,69.0486315034821
STU_015611,86.49072427979756
STU_015612,81.40690891999877
STU_015613,95.05621285013929
STU_015614,63.09351518855965
STU_015615,70.34370680563684
STU_015616,81.20978678219598
STU_015617,63.06837610152478
STU_015618,87.04623927151916
STU_015619,58.22921091182481
STU_015620,70.22891675025163
STU_015621,70.58355351961445
STU_015622,80.56549305955237
STU_015623,88.35425028301425
STU_015624,82.13059331606082
STU_015625,84.01083679203356
STU_015626,61.77089734182779
STU_015627,100.0
STU_015628,76.54938503249171
STU_015629,67.32680238054704
STU_015630,72.73859433768651
STU_015631,66.18583067845479
STU_015632,91.06027335600987
STU_015633,88.02294630692182
STU_015634,70.72750959026565
STU_015635,99.76870392393691
STU_015636,71.20151224107879
STU_015637,47.554567130692355
STU_015638,73.26520788319529
STU_015639,98.98389721055408
STU_015640,66.15641595785748
STU_015641,58.47187381215683
STU_015642,100.0
STU_015643,80.96147227804131
STU_015644,94.52200833569208
STU_015645,55.14723066594209
STU_015646,100.0
STU_015647,69.38178397626281
STU_015648,60.82073885252127
STU_015649,80.72165888944154
STU_015650,68.15737276760453
STU_015651,52.225020139725316
STU_015652,98.25732987919413
STU_015653,73.45940091482383
STU_015654,65.52103216671118
STU_015655,100.0
STU_015656,67.96467181023533
STU_015657,75.6328395830981
STU_015658,70.54777166963508
STU_015659,71.26301005329769
STU_015660,91.3079174953173
STU_015661,41.10388822161631
STU_015662,70.6852070671
STU_015663,87.94457890038431
STU_015664,57.27071040334535
STU_015665,82.69536863058771
STU_015666,84.18193112551101
STU_015667,94.89077584006719
STU_015668,84.14150550690385
STU_015669,77.29633839092612
STU_015670,63.302450333292086
STU_015671,85.86461763770498
STU_015672,87.67672239957743
STU_015673,81.91618183227804
STU_015674,80.05566034375136
STU_015675,88.30643298212054
STU_015676,49.42070933758444
STU_015677,84.55246459512303
STU_015678,100.0
STU_015679,75.54672405999297
STU_015680,77.40164271649805
STU_015681,79.83156628477575
STU_015682,86.77709992326116
STU_015683,63.21859317277112
STU_015684,61.948292649740736
STU_015685,81.30686444595823
STU_015686,69.02861265216843
STU_015687,86.42321278644668
STU_015688,78.30133058654825
STU_015689,61.385937820665006
STU_015690,64.04297221637168
STU_015691,98.70668041036579
STU_015692,89.12891186243566
STU_015693,77.07165850973657
STU_015694,98.85301440987591
STU_015695,95.37753779984166
STU_015696,50.863864040999694
STU_015697,63.19370663919992
STU_015698,88.90809820179011
STU_015699,96.51978031211043
STU_015700,83.89759802425003
STU_015701,68.8127486517632
STU_015702,87.80532426962668
STU_015703,91.57720062060051
STU_015704,78.73052966508754
STU_015705,82.05401043187773
STU_015706,61.715954847795174
STU_015707,80.00424383862604
STU_015708,51.736040053282636
STU_015709,63.945829762835956
STU_015710,68.3345477933279
STU_015711,75.1741958013604
STU_015712,87.89555755588567
STU_015713,86.0625651200957
STU_015714,72.86357702348097
STU_015715,88.07843833023962
STU_015716,61.174643170790816
STU_015717,65.95896414824726
STU_015718,68.05486270058111
STU_015719,57.132193539465646
STU_015720,59.272148149192205
STU_015721,59.48970496086373
STU_015722,67.18021302773342
STU_015723,71.55804662079159
STU_015724,100.0
STU_015725,90.37087384830652
STU_015726,78.12576865924916
STU_015727,64.83752169779098
STU_015728,80.8093037608373
STU_015729,95.13002428928174
STU_015730,70.00678823113492
STU_015731,79.46888210599563
STU_015732,53.840686052006255
STU_015733,66.6963660402493
STU_015734,64.76729027734025
STU_015735,52.98628867603699
STU_015736,92.2796035041075
STU_015737,71.45614000885065
STU_015738,64.3353904052446
STU_015739,76.10482277237747
STU_015740,91.99734720119874
STU_015741,62.78544285750398
STU_015742,69.22353702235121
STU_015743,89.7332917105059
STU_015744,64.5773433043447
STU_015745,85.47304350198787
STU_015746,69.64034283794184
STU_015747,95.66499248825785
STU_015748,50.73090357261108
STU_015749,88.21676259290784
STU_015750,57.9193091885538
STU_015751,88.8924968016746
STU_015752,68.97158678921306
STU_015753,80.1133322199763
STU_015754,79.20713431082717
STU_015755,93.20501164290927
STU_015756,79.485263769796
STU_015757,86.87980169473734
STU_015758,100.0
STU_015759,83.4749117019068
STU_015760,62.93347299599999
STU_015761,93.00952172715462
STU_015762,65.89533579722337
STU_015763,66.06134892969196
STU_015764,76.7144053521932
STU_015765,80.64124168552246
STU_015766,82.34078006502052
STU_015767,87.19830451307854
STU_015768,77.51397743037039
STU_015769,81.95389029403567
STU_015770,67.01142472203512
STU_015771,95.58536097861997
STU_015772,59.44905384804271
STU_015773,53.123253173957714
STU_015774,100.0
STU_015775,80.05642626153478
STU_015776,62.88870030100355
STU_015777,66.65750720130545
STU_015778,63.35593777556875
STU_015779,53.28697350206845
STU_015780,81.61898261566763
STU_015781,76.7992579740423
STU_015782,84.2600737055211
STU_015783,62.67270253419029
STU_015784,76.14379336682389
STU_015785,71.39839629013667
STU_015786,75.31979491456669
STU_015787,80.3654258552658
STU_015788,78.76672322727178
STU_015789,50.17501071933588
STU_015790,65.95618069310457
STU_015791,70.23497936697699
STU_015792,80.61783987773566
STU_015793,91.29490928194839
STU_015794,87.7870572762657
STU_015795,62.925895802465774
STU_015796,90.28927651574965
STU_015797,82.16668994818629
STU_015798,86.36626042490973
STU_015799,88.95678129424647
STU_015800,64.71333672290694
STU_015801,78.38748234073962
STU_015802,56.551487011779784
STU_015803,71.10357198978717
STU_015804,79.60346165944803
STU_015805,50.74267922548839
STU_015806,98.85184685274314
STU_015807,76.8917828615949
STU_015808,69.5935829446384
STU_015809,48.88619149730252
STU_015810,88.7135406392771
STU_015811,100.0
STU_015812,82.02208147727391
STU_015813,94.47044934853984
STU_015814,66.29777100456037
STU_015815,60.44948223639862
STU_015816,93.014542685551
STU_015817,70.284707979813
STU_015818,67.5148149727792
STU_015819,52.603317181764304
STU_015820,65.38162378933471
STU_015821,74.72829263979115
STU_015822,65.38890964082624
STU_015823,76.40990238209825
STU_015824,85.42287735859698
STU_015825,52.26667436350479
STU_015826,57.64341831543834
STU_015827,67.69063169854796
STU_015828,73.14073194862279
STU_015829,88.490791525729
STU_015830,90.97398444387362
STU_015831,73.91177434171193
STU_015832,94.1454049034035
STU_015833,90.0292960672369
STU_015834,41.464433793326066
STU_015835,78.54187752154218
STU_015836,82.68503826239152
STU_015837,76.81136060073278
STU_015838,70.49442175470865
STU_015839,89.10433042939104
STU_015840,69.14000304408735
STU_015841,55.550594428397616
STU_015842,93.06362756759218
STU_015843,86.09951914979531
STU_015844,90.17316696460914
STU_015845,66.94301443039228
STU_015846,63.86769482410676
STU_015847,76.64926596993418
STU_015848,87.65194318757476
STU_015849,95.24501266184546
STU_015850,56.7812007423277
STU_015851,71.76756098215601
STU_015852,61.08885481762678
STU_015853,74.88121182881608
STU_015854,93.44118266834134
STU_015855,95.34507336026486
STU_015856,73.63110786051097
STU_015857,83.66648570749076
STU_015858,64.05584262179003
STU_015859,70.6905394868861
STU_015860,68.98724136551661
STU_015861,71.44676229285743
STU_015862,65.32589373447466
STU_015863,96.52625879963601
STU_015864,54.8086516501038
STU_015865,59.78070976157902
STU_015866,76.5147202152642
STU_015867,36.555006208963746
STU_015868,69.86236977582607
STU_015869,90.7288039934872
STU_015870,77.56067444293642
STU_015871,75.42073659141307
STU_015872,45.565214702231316
STU_015873,98.95016853480742
STU_015874,70.10818201419269
STU_015875,84.51607159079164
STU_015876,63.46647163282266
STU_015877,97.31741634657648
STU_015878,82.52229428683108
STU_015879,98.54635230776839
STU_015880,81.43369771501594
STU_015881,97.87859144216931
STU_015882,66.69081049325965
STU_015883,77.83231879295097
STU_015884,87.43031742735448
STU_015885,60.2296574986087
STU_015886,92.74261871300588
STU_015887,100.0
STU_015888,62.065113285003875
STU_015889,87.77698742480901
STU_015890,93.00047192143937
STU_015891,92.21011387002103
STU_015892,55.286639659328316
STU_015893,55.94262947179797
STU_015894,49.87802315905247
STU_015895,60.32965645845654
STU_015896,69.15912843974299
STU_015897,90.67100776772541
STU_015898,77.93718089126772
STU_015899,90.12748507443818
STU_015900,70.21189354862575
STU_015901,70.44517490353049
STU_015902,72.6925810589497
STU_015903,83.7093244459117
STU_015904,79.71353291651575
STU_015905,89.90729838817971
STU_015906,70.50511073426266
STU_015907,100.0
STU_015908,62.56262012597246
STU_015909,73.4386865719974
STU_015910,77.8844357423818
STU_015911,60.29625577533956
STU_015912,80.25402768307492
STU_015913,67.42136656344128
STU_015914,65.3674533423398
STU_015915,85.7048185152997
STU_015916,60.1327557930062
STU_015917,50.169144145415416
STU_015918,78.67173614347988
STU_015919,89.86380107382801
STU_015920,80.72185782337291
STU_015921,95.06405990003644
STU_015922,55.203495629194876
STU_015923,91.96272147024804
STU_015924,74.8356030197932
STU_015925,66.81681235149252
STU_015926,78.01844920202404
STU_015927,75.57732004851455
STU_015928,75.3369340121914
STU_015929,87.02920659018484
STU_015930,57.0074535247215
STU_015931,60.16224658231397
STU_015932,76.10666442159992
STU_015933,78.44797750309333
STU_015934,72.49339284761352
STU_015935,100.0
STU_015936,100.0
STU_015937,79.19203568346047
STU_015938,81.5888003459383
STU_015939,64.41786492650927
STU_015940,94.38519643722101
STU_015941,66.84994674681674
STU_015942,87.54061167461838
STU_015943,80.58317205157888
STU_015944,97.4979947507451
STU_015945,75.57038615176776
STU_015946,75.86560389267656
STU_015947,69.77340925196638
STU_015948,68.8639507351747
STU_015949,57.951592951196744
STU_015950,97.31276838241196
STU_015951,73.57769207687235
STU_015952,72.63281674999996
STU_015953,64.17122439482753
STU_015954,82.4338595814376
STU_015955,78.84835104936228
STU_015956,82.92857181275245
STU_015957,53.416921098621955
STU_015958,69.7044279071964
STU_015959,91.66791775043774
STU_015960,68.46233302736634
STU_015961,89.40093027497133
STU_015962,80.92643582118751
STU_015963,78.42122602079881
STU_015964,63.13251515365705
STU_015965,85.82433426325903
STU_015966,54.758741420663675
STU_015967,80.93351989769353
STU_015968,84.89635743677498
STU_015969,67.69687858911941
STU_015970,78.53821964267149
STU_015971,65.70509347193511
STU_015972,84.87869652181725
STU_015973,63.440480532790104
STU_015974,87.67501645265018
STU_015975,50.561259168859166
STU_015976,50.060831654549176
STU_015977,61.14469171153918
STU_015978,72.84214628210064
STU_015979,88.0980540531907
STU_015980,85.85254133018078
STU_015981,97.84367437882865
STU_015982,94.0257378397172
STU_015983,83.47496235790415
STU_015984,82.47987892163198
STU_015985,72.99489305709506
STU_015986,43.74608398383928
STU_015987,74.59420896187983
STU_015988,61.33951964932926
STU_015989,76.30505166228822
STU_015990,58.320452379427905
STU_015991,77.0068263062056
STU_015992,42.64643205827274
STU_015993,74.5582326627614
STU_015994,75.47940859950954
STU_015995,100.0
STU_015996,81.04742162303889
STU_015997,70.33583445637944
STU_015998,81.77646168398682
STU_015999,87.24164458616512
STU_016000,84.65613716540717
STU_016001,90.34848746303224
STU_016002,88.02661562801292
STU_016003,94.13781465612222
STU_016004,86.47809221360555
STU_016005,44.94173273268024
STU_016006,63.065615340849206
STU_016007,82.70411077261831
STU_016008,88.83846946190185
STU_016009,52.70772482991459
STU_016010,74.08845453576697
STU_016011,85.60991685005284
STU_016012,71.13462789540786
STU_016013,69.14556519846543
STU_016014,97.97996054682686
STU_016015,48.24604704074692
STU_016016,95.9971734439826
STU_016017,78.7332727543551
STU_016018,83.15314982737321
STU_016019,73.10505718971292
STU_016020,93.4129397020104
STU_016021,100.0
STU_016022,68.33200815641182
STU_016023,100.0
STU_016024,74.07955691091921
STU_016025,89.96281664602155
