student_id,career_success_score
STU_014628,56.29269987157329
STU_014629,76.66740553288307
STU_014630,70.78377815546195
STU_014631,59.94334298321604
STU_014632,68.25833768871044
STU_014633,67.53593032113405
STU_014634,94.89802859659459
STU_014635,56.97263954464297
STU_014636,46.25150316212658
STU_014637,92.41141897626134
STU_014638,69.35595553343778
STU_014639,75.66562950317608
STU_014640,70.55381680393123
STU_014641,63.26270313128198
STU_014642,96.9445992961942
STU_014643,56.26056607457748
STU_014644,94.24695280682872
STU_014645,76.27184233521857
STU_014646,90.95477194537429
STU_014647,92.62953667374586
STU_014648,69.34107192316834
STU_014649,90.85302268048574
STU_014650,69.14302595524636
STU_014651,62.14119136127219
STU_014652,94.95511785443959
STU_014653,77.50525681701521
STU_014654,85.8908971897206
STU_014655,48.62699397034922
STU_014656,66.24728347393798
STU_014657,54.3255433106368
STU_014658,77.75985014137844
STU_014659,69.7050916862035
STU_014660,71.02218489448781
STU_014661,49.37372277256402
STU_014662,73.05791871305831
STU_014663,73.41086109504829
STU_014664,52.083836592316096
STU_014665,77.39060970969605
STU_014666,95.52055656132796
STU_014667,76.15565677479889
STU_014668,54.565680207383664
STU_014669,76.64303628198725
STU_014670,100.0
STU_014671,76.70479882887169
STU_014672,84.74169877681378
STU_014673,93.73248662296926
STU_014674,94.35002298544346
STU_014675,83.51621800220634
STU_014676,76.83535960663703
STU_014677,66.09238038557346
STU_014678,65.3550463595878
STU_014679,61.60348925823301
STU_014680,46.66491860653783
STU_014681,93.75573099130952
STU_014682,47.72437150081541
STU_014683,65.98258631852012
STU_014684,59.92210271257507
STU_014685,65.76277055873041
STU_014686,79.04961856490105
STU_014687,88.03419439288625
STU_014688,94.6554237593096
STU_014689,65.18782449281859
STU_014690,58.74902259164932
STU_014691,86.15043850703871
STU_014692,96.26050623392415
STU_014693,69.06518728281493
STU_014694,74.87389126254567
STU_014695,100.0
STU_014696,42.97457939103135
STU_014697,75.13521418977435
STU_014698,91.13272630231266
STU_014699,65.35320864887805
STU_014700,93.54131389500756
STU_014701,69.92959054209996
STU_014702,90.16290437532749
STU_014703,78.24891998362581
STU_014704,96.42103273742316
STU_014705,81.77410705240693
STU_014706,85.60711111821463
STU_014707,97.58594921704247
STU_014708,100.0
STU_014709,77.28411164173622
STU_014710,52.02972700849472
STU_014711,72.63582842557611
STU_014712,80.05661178980452
STU_014713,46.13405383371807
STU_014714,80.86121326283488
STU_014715,76.82980443038453
STU_014716,61.13129406299511
STU_014717,56.36803338864986
STU_014718,64.50448009358784
STU_014719,93.61607296891101
STU_014720,85.74906927259835
STU_014721,52.6991463443696
STU_014722,68.93931484426105
STU_014723,97.48294883461595
STU_014724,90.94731729369788
STU_014725,71.75303131508561
STU_014726,66.74212223171513
STU_014727,57.650241776480016
STU_014728,94.24315221650538
STU_014729,80.15781775481067
STU_014730,53.88516163134071
STU_014731,64.19890252306952
STU_014732,81.88989951536851
STU_014733,72.3222389859968
STU_014734,64.4748216071318
STU_014735,100.0
STU_014736,76.67498648341612
STU_014737,73.37320143980534
STU_014738,70.59434335596931
STU_014739,83.33169078751841
STU_014740,75.67103268160994
STU_014741,78.80544632206467
STU_014742,95.9065674355946
STU_014743,99.90442200707906
STU_014744,68.15661287200022
STU_014745,81.80196440076855
STU_014746,42.663570524136425
STU_014747,72.28777325630735
STU_014748,100.0
STU_014749,91.87500360586344
STU_014750,83.36014835986734
STU_014751,96.02855697695867
STU_014752,80.15602177017168
STU_014753,57.94405258129824
STU_014754,100.0
STU_014755,66.20553392533999
STU_014756,68.7013926728919
STU_014757,73.97961905951844
STU_014758,100.0
STU_014759,68.82276654736687
STU_014760,77.13557396561819
STU_014761,73.77236972993344
STU_014762,100.0
STU_014763,84.40991342135818
STU_014764,100.0
STU_014765,74.893924824897
STU_014766,80.61433297118782
STU_014767,69.72662158687204
STU_014768,66.28692420827512
STU_014769,99.11213064467209
STU_014770,81.40214092110638
STU_014771,73.68110427417928
STU_014772,72.22824827423369
STU_014773,86.1017002507724
STU_014774,92.85981602728047
STU_014775,77.80795477652055
STU_014776,74.9994551177946
STU_014777,75.50167104014254
STU_014778,80.76787050943003
STU_014779,78.36016896173165
STU_014780,57.671258063818286
STU_014781,82.52761087284374
STU_014782,86.23593462673723
STU_014783,92.20926034040447
STU_014784,92.14865758077674
STU_014785,81.93314714949402
STU_014786,83.19407046273625
STU_014787,76.25014420796597
STU_014788,95.19179993639447
STU_014789,75.0524365756835
STU_014790,76.91016254828
STU_014791,61.39501110698792
STU_014792,54.71873380886443
STU_014793,65.09987055576337
STU_014794,63.089149756047945
STU_014795,79.53737908258707
STU_014796,78.45515619879514
STU_014797,72.05479843553144
STU_014798,92.59040813843869
STU_014799,90.26017694359648
STU_014800,84.55456903956949
STU_014801,90.57193258621442
STU_014802,55.60400454307249
STU_014803,87.63799030351998
STU_014804,78.24527947185044
STU_014805,74.2708068841414
STU_014806,76.34052744688559
STU_014807,66.07959177535336
STU_014808,68.30945146700283
STU_014809,53.25012288319566
STU_014810,95.80214114725915
STU_014811,100.0
STU_014812,74.1026624954443
STU_014813,60.49938338231334
STU_014814,67.34078465377958
STU_014815,56.202284099372335
STU_014816,83.2432425563549
STU_014817,84.98297874737072
STU_014818,49.59718344862027
STU_014819,76.78825291649056
STU_014820,69.30273821135039
STU_014821,57.986632318065006
STU_014822,100.0
STU_014823,64.70240753210199
STU_014824,92.54747759329966
STU_014825,77.30375027047334
STU_014826,93.44011699912315
STU_014827,58.27539098671589
STU_014828,73.90483885153647
STU_014829,77.30228741648928
STU_014830,83.23457010233119
STU_014831,83.28992361791565
STU_014832,63.022235543960164
STU_014833,61.17965972858234
STU_014834,80.55018297192431
STU_014835,76.09938038701591
STU_014836,84.42318319126252
STU_014837,73.14482413217324
STU_014838,74.1655370532355
STU_014839,84.15261191057705
STU_014840,75.7079459403197
STU_014841,100.0
STU_014842,53.12846796185381
STU_014843,70.94143718138614
STU_014844,95.35838061802218
STU_014845,65.487959930238
STU_014846,86.38904514499792
STU_014847,78.37287250800371
STU_014848,57.65962556632944
STU_014849,61.217749379244964
STU_014850,69.26664035992464
STU_014851,84.27584778955428
STU_014852,79.2719785353494
STU_014853,74.25838123218865
STU_014854,61.716500841262516
STU_014855,74.8055910589923
STU_014856,70.80129901237403
STU_014857,82.53926899617208
STU_014858,64.20696587985717
STU_014859,87.75067051443334
STU_014860,46.969988960598755
STU_014861,86.86757715555517
STU_014862,97.32850932463181
STU_014863,65.155360337282
STU_014864,76.15761708113949
STU_014865,67.28592581612513
STU_014866,69.07419313180105
STU_014867,71.07704290233245
STU_014868,100.0
STU_014869,99.1055177615997
STU_014870,72.82903189216508
STU_014871,74.18376735079758
STU_014872,82.21968291834014
STU_014873,64.0228890259901
STU_014874,67.19479591742063
STU_014875,84.60580507170177
STU_014876,55.0461620238009
STU_014877,65.52010081910294
STU_014878,61.65008253912556
STU_014879,80.09154399383182
STU_014880,86.64513198764968
STU_014881,78.5461727287624
STU_014882,69.27589063146837
STU_014883,76.48148779443575
STU_014884,66.4907088781788
STU_014885,82.05254516874523
STU_014886,65.00574858648737
STU_014887,75.44666169166776
STU_014888,86.40681562434897
STU_014889,68.70203729160741
STU_014890,92.50942796077751
STU_014891,70.17717429369925
STU_014892,87.45183393280828
STU_014893,63.29260617355243
STU_014894,74.83623412627237
STU_014895,60.85127855313114
STU_014896,80.54338578684434
STU_014897,77.27971389495568
STU_014898,84.18150178745096
STU_014899,54.75608959052002
STU_014900,98.3457908712075
STU_014901,85.8409867793644
STU_014902,82.53646098503421
STU_014903,88.69704077693783
STU_014904,76.42248002946897
STU_014905,90.25262534844832
STU_014906,77.39217415858232
STU_014907,51.08528687455948
STU_014908,79.50365650546412
STU_014909,83.89738039295936
STU_014910,71.78340363007102
STU_014911,99.72555035569512
STU_014912,78.88972279920876
STU_014913,75.59379422174837
STU_014914,49.44520615416222
STU_014915,58.27616224435438
STU_014916,67.28113578928948
STU_014917,99.83164225422097
STU_014918,86.6179212739621
STU_014919,54.51474438236207
STU_014920,94.55863876199169
STU_014921,62.32401756035621
STU_014922,54.996702540790764
STU_014923,70.03448946481934
STU_014924,81.62599159534425
STU_014925,100.0
STU_014926,78.89692498357495
STU_014927,75.79416123895768
STU_014928,56.13641913701066
STU_014929,79.66785319530443
STU_014930,81.98666645691219
STU_014931,92.18965277463202
STU_014932,57.984924229575356
STU_014933,78.00599951843976
STU_014934,64.16240852809923
STU_014935,77.29984236681528
STU_014936,85.4679951074502
STU_014937,83.39667445976063
STU_014938,100.0
STU_014939,79.73307483851208
STU_014940,92.9836154619247
STU_014941,62.49933829787412
STU_014942,94.84328997411608
STU_014943,63.64098741238551
STU_014944,71.56848163459216
STU_014945,63.834361624863575
STU_014946,67.41466833533562
STU_014947,69.88220654992864
STU_014948,88.0977460223657
STU_014949,63.75741634115691
STU_014950,93.78978354840038
STU_014951,71.41201369382485
STU_014952,74.81864365297575
STU_014953,98.21669542247265
STU_014954,92.48835258492052
STU_014955,93.94270669296937
STU_014956,80.69240744569393
STU_014957,78.15485164465638
STU_014958,70.76344876329817
STU_014959,53.59038568553946
STU_014960,98.8155130600096
STU_014961,94.48841073633425
STU_014962,50.080915398770976
STU_014963,73.49527031310099
STU_014964,96.26120006667857
STU_014965,77.20733381045797
STU_014966,69.98298193749031
STU_014967,54.4350113017584
STU_014968,95.87153157731358
STU_014969,81.54385461996407
STU_014970,69.70179469982692
STU_014971,66.86515370959727
STU_014972,89.81538695475516
STU_014973,72.61642853006822
STU_014974,71.75938242086362
STU_014975,68.77345852403963
STU_014976,91.66526404001684
STU_014977,78.16221377946033
STU_014978,91.64527241339884
STU_014979,96.6918225323016
STU_014980,60.790242682476034
STU_014981,99.5614171622291
STU_014982,63.975035886635666
STU_014983,89.69186196636939
STU_014984,64.3500457328103
STU_014985,67.51829734318976
STU_014986,49.597229925762434
STU_014987,89.65378398067118
STU_014988,64.07408062386463
STU_014989,98.51127821261689
STU_014990,87.77337794122437
STU_014991,97.90545829756144
STU_014992,72.72006447407979
STU_014993,57.32592658254457
STU_014994,85.86754333426114
STU_014995,87.25361472059272
STU_014996,73.93004536159744
STU_014997,78.19736193188417
STU_014998,82.17414364407679
STU_014999,98.81693207447162
STU_015000,70.02485967883244
STU_015001,57.17118918399741
STU_015002,67.34078204929268
STU_015003,60.163261342387656
STU_015004,65.69229843576716
STU_015005,57.83895360626916
STU_015006,61.045370327502766
STU_015007,92.62651963691009
STU_015008,70.32396042320843
STU_015009,76.1908380670547
STU_015010,74.09687159793796
STU_015011,52.18216417124832
STU_015012,97.88872686862993
STU_015013,62.21367483589067
STU_015014,60.90841148588257
STU_015015,84.74949338675124
STU_015016,89.94344837880975
STU_015017,88.00129676025269
STU_015018,75.48318618578932
STU_015019,85.2256024227337
STU_015020,62.9159456353413
STU_015021,75.98477256144899
STU_015022,64.55985045815916
STU_015023,77.2731699501277
STU_015024,69.2545986534792
STU_015025,83.07586537044155
STU_015026,72.77055807130607
STU_015027,84.46843117036967
STU_015028,76.91351667748904
STU_015029,76.07607405747304
STU_015030,91.16805532448619
STU_015031,76.80029943984245
STU_015032,70.41704439494394
STU_015033,79.30511290509125
STU_015034,66.69580323116827
STU_015035,80.0090586929787
STU_015036,72.89156019581236
STU_015037,78.65176399108233
STU_015038,88.70697082267918
STU_015039,65.26770871721254
STU_015040,79.14146890864475
STU_015041,84.6326672279257
STU_015042,45.715430025879144
STU_015043,86.3310529753662
STU_015044,88.06601623607393
STU_015045,89.07796414378886
STU_015046,65.79068462822947
STU_015047,85.08296062639063
STU_015048,67.44925291947357
STU_015049,72.43141156776456
STU_015050,61.68463370288369
STU_015051,67.72024131858568
STU_015052,62.20673763850614
STU_015053,69.2685652097505
STU_015054,94.54994920905732
STU_015055,85.01532034862936
STU_015056,64.72471200788284
STU_015057,100.0
STU_015058,60.07796002693041
STU_015059,98.16672741969465
STU_015060,73.69149413263874
STU_015061,74.45375692922497
STU_015062,71.22781348187372
STU_015063,68.50757975409506
STU_015064,66.9168132378006
STU_015065,91.95579129721963
STU_015066,84.89581691485078
STU_015067,68.24903037799395
STU_015068,70.3089749066569
STU_015069,72.77140150958498
STU_015070,72.7411628282656
STU_015071,74.02986773764395
STU_015072,100.0
STU_015073,65.71289913158115
STU_015074,65.65103607033468
STU_015075,95.719865879083
STU_015076,70.60779614716583
STU_015077,68.39313637056898
STU_015078,69.28763302766295
STU_015079,100.0
STU_015080,63.74229523220271
STU_015081,100.0
STU_015082,60.54835935897016
STU_015083,84.55665504322423
STU_015084,62.52598201631554
STU_015085,78.48122064833909
STU_015086,67.6955481268427
STU_015087,58.45942043515774
STU_015088,92.97701078190784
STU_015089,80.83417957469617
STU_015090,88.73932122793373
STU_015091,73.62768724202066
STU_015092,75.41143069968561
STU_015093,95.17077421113369
STU_015094,69.32653585700051
STU_015095,75.57742111887781
STU_015096,88.46689881863414
STU_015097,78.9224801738492
STU_015098,65.72742785118527
STU_015099,60.950771714371285
STU_015100,86.03031401147098
STU_015101,76.41407247860133
STU_015102,80.58835356967155
STU_015103,98.62939413600624
STU_015104,75.4598570863661
STU_015105,92.88305627920609
STU_015106,70.91034666605968
STU_015107,74.38087343398011
STU_015108,80.10867653670294
STU_015109,75.25236183072855
STU_015110,84.83236781503324
STU_015111,59.540455965996884
STU_015112,81.7769808187975
STU_015113,66.113519038861
STU_015114,84.37347533581776
STU_015115,61.09889131161765
STU_015116,89.27324557372664
STU_015117,66.43950389224234
STU_015118,56.866404554422814
STU_015119,82.65646132161966
STU_015120,85.77828203350221
STU_015121,58.405063629126516
STU_015122,100.0
STU_015123,67.68337861551242
STU_015124,87.1035034947002
STU_015125,75.92860466990892
STU_015126,74.00646873884791
STU_015127,94.12281280696874
STU_015128,77.46655374939898
STU_015129,67.43766081816571
STU_015130,69.66565597808413
STU_015131,82.9325052007906
STU_015132,86.1705269809553
STU_015133,94.96044256577136
STU_015134,82.43970906996508
STU_015135,84.30427935160728
STU_015136,76.25687614563806
STU_015137,71.25582582791306
STU_015138,67.99602714044984
STU_015139,82.34541403469687
STU_015140,99.19419542837404
STU_015141,67.13113490411189
STU_015142,78.47672452282228
STU_015143,99.97894194256254
STU_015144,81.33683599642238
STU_015145,60.57156812794079
STU_015146,96.68644966657712
STU_015147,78.16280141475751
STU_015148,70.49384561228432
STU_015149,65.2352121005418
STU_015150,44.530592883574414
STU_015151,54.37303775443752
STU_015152,75.30527821932195
STU_015153,59.424189856604414
STU_015154,83.1773674963711
STU_015155,87.46165867011477
STU_015156,72.20977305094566
STU_015157,64.81829511074379
STU_015158,96.26456128519699
STU_015159,51.9078412439917
STU_015160,86.32454907105667
STU_015161,61.04449045859839
STU_015162,81.79549603570435
STU_015163,78.3603295355901
STU_015164,40.91170339368137
STU_015165,85.0131737363581
STU_015166,96.91549238266997
STU_015167,84.47914553882913
STU_015168,60.04441313494816
STU_015169,93.11106206213215
STU_015170,76.07523310766585
STU_015171,89.32149982892861
STU_015172,59.554005704716346
STU_015173,77.65650657577714
STU_015174,96.57056080268573
STU_015175,73.08999194166655
STU_015176,100.0
STU_015177,75.86641795936575
STU_015178,63.94391057983101
STU_015179,77.30582673037662
STU_015180,60.71513361581994
STU_015181,80.9468511493529
STU_015182,82.6140305871831
STU_015183,82.85817037567675
STU_015184,68.7952976056072
STU_015185,82.79554453552548
STU_015186,75.20699106950451
STU_015187,58.01250857343929
STU_015188,69.48484541874149
STU_015189,89.89862560943766
STU_015190,95.3713875901163
STU_015191,79.65170325233994
STU_015192,100.0
STU_015193,80.30346608933588
STU_015194,85.28449830670804
STU_015195,86.45152412308096
STU_015196,80.16864989423306
STU_015197,75.97844772754954
STU_015198,83.89076971208281
STU_015199,69.98159217370396
STU_015200,70.21703093306846
STU_015201,80.38596789643312
STU_015202,65.86801662633961
STU_015203,62.03136295243141
STU_015204,81.32904083130727
STU_015205,77.65006951468554
STU_015206,74.39538789454677
STU_015207,91.21536921151095
STU_015208,73.46568563394865
STU_015209,83.66458615794146
STU_015210,87.6042609096054
STU_015211,44.043871713691004
STU_015212,96.1295333568188
STU_015213,67.90578624236072
STU_015214,98.82309060023982
STU_015215,75.59956622292768
STU_015216,91.81335432468997
STU_015217,57.09390599274873
STU_015218,73.57796980575912
STU_015219,76.8940678880721
STU_015220,46.12126778829426
STU_015221,89.3275133997733
STU_015222,63.67977752184302
STU_015223,85.69939648980612
STU_015224,71.8968734048987
STU_015225,70.58485105843621
STU_015226,69.1314765592313
STU_015227,64.35737819712291
STU_015228,81.265986607966
STU_015229,72.96384131997102
STU_015230,74.64178637552023
STU_015231,100.0
STU_015232,82.13018673164773
STU_015233,88.10597885010313
STU_015234,69.98824090919116
STU_015235,71.14628655840036
STU_015236,99.42248700960133
STU_015237,79.7304321868426
STU_015238,83.13404769921247
STU_015239,93.93093123930001
STU_015240,64.537614745732
STU_015241,45.71118663136652
STU_015242,51.51654879361553
STU_015243,79.35837619549457
STU_015244,81.38807240036589
STU_015245,65.63649973265684
STU_015246,100.0
STU_015247,78.85812477517696
STU_015248,78.97903816961296
STU_015249,69.71820700324714
STU_015250,87.57405711160824
STU_015251,69.9303077063919
STU_015252,90.83452686882131
STU_015253,88.45384703398136
STU_015254,100.0
STU_015255,61.55271656845852
STU_015256,62.865316605304784
STU_015257,75.68062991734188
STU_015258,94.86882255022482
STU_015259,87.06857517823262
STU_015260,96.908284216838
STU_015261,82.66543146691919
STU_015262,90.30441214912356
STU_015263,86.17278959425092
STU_015264,83.03322408935743
STU_015265,98.55177937559323
STU_015266,70.34413686099867
STU_015267,78.74857200183473
STU_015268,55.73186992635577
STU_015269,61.602187314595795
STU_015270,75.38547680309422
STU_015271,72.76312112660645
STU_015272,64.85886596260862
STU_015273,88.93702980981736
STU_015274,75.01973439345922
STU_015275,45.45924662591494
STU_015276,50.44479318851575
STU_015277,71.25130640718281
STU_015278,100.0
STU_015279,48.386913289175936
STU_015280,88.82481382238646
STU_015281,100.0
STU_015282,87.07051860872322
STU_015283,82.03713559090313
STU_015284,75.63423765038344
STU_015285,44.18368031758196
STU_015286,89.72780551494672
STU_015287,76.73357282655218
STU_015288,78.97529220697345
STU_015289,62.14083239098319
STU_015290,77.3581029881047
STU_015291,78.0078735868335
STU_015292,67.16608242085726
STU_015293,61.09607518560307
STU_015294,83.70659432438012
STU_015295,74.1458512669137
STU_015296,68.51450427452241
STU_015297,86.0200548671764
STU_015298,98.00034297516224
STU_015299,68.72291975213031
STU_015300,86.4800435473653
STU_015301,75.37590029884844
STU_015302,80.23862030171726
STU_015303,67.03042658809179
STU_015304,58.40520294462249
STU_015305,68.96931237966835
STU_015306,83.8074868175374
STU_015307,99.98352773561807
STU_015308,57.878916584288376
STU_015309,67.86543060980459
STU_015310,78.69727562498483
STU_015311,61.89611048598864
STU_015312,83.23206629010532
STU_015313,61.81541416225282
STU_015314,83.90489240875927
STU_015315,73.50498956234308
STU_015316,92.5380386194582
STU_015317,69.58177648324681
STU_015318,81.35331981969495
STU_015319,70.66884797598355
STU_015320,72.17535213584442
STU_015321,62.92720213650588
STU_015322,98.24012306270494
STU_015323,81.49985373186514
STU_015324,70.30550308929787
STU_015325,81.05210683702416
STU_015326,59.9916772841394
STU_015327,76.5299289011674
STU_015328,71.44175368340186
STU_015329,71.48355847454847
STU_015330,71.18287789029866
STU_015331,65.25919097102538
STU_015332,100.0
STU_015333,67.31310682904407
STU_015334,79.09372580628171
STU_015335,97.59886463543727
STU_015336,92.34991414808701
STU_015337,68.38996501342716
STU_015338,65.1015768070774
STU_015339,64.7431327916526
STU_015340,93.19265466640842
STU_015341,82.37849776187643
STU_015342,100.0
STU_015343,79.66119288851434
STU_015344,94.73284696135907
STU_015345,100.0
STU_015346,87.28675263883417
STU_015347,95.42075993388683
STU_015348,73.36499629264048
STU_015349,80.12431370229093
STU_015350,86.23222808074364
STU_015351,100.0
STU_015352,81.9245028629435
STU_015353,75.25373270529367
STU_015354,58.80978036840128
STU_015355,57.31476846655438
STU_015356,62.77914801416158
STU_015357,69.739714880019
STU_015358,83.19610502160663
STU_015359,82.38184571246258
STU_015360,92.2287060230226
STU_015361,80.8681219726256
STU_015362,72.93538896932985
STU_015363,79.47359153708467
STU_015364,93.32233199081618
STU_015365,75.16610892403035
STU_015366,93.1744172913448
STU_015367,83.22443345058147
STU_015368,74.36859269219372
STU_015369,99.29644980276906
STU_015370,96.62102211934682
STU_015371,56.00094681802291
STU_015372,60.473430609746046
STU_015373,81.84470495294461
STU_015374,87.5196641481182
STU_015375,71.39543723553574
STU_015376,72.05531159363176
STU_015377,88.55253770534019
STU_015378,70.18996320431665
STU_015379,94.86455090851179
STU_015380,90.3804599617941
STU_015381,94.69874874644844
STU_015382,81.48345318167758
STU_015383,54.793163554828
STU_015384,75.69216090820517
STU_015385,58.22391588032362
STU_015386,76.26075086237579
STU_015387,66.16562334850627
STU_015388,76.27343328360737
STU_015389,98.30681866175637
STU_015390,45.292734220334275
STU_015391,81.38306843192046
STU_015392,90.31594053641717
STU_015393,89.62314590001644
STU_015394,75.1887612815341
STU_015395,81.81447463271829
STU_015396,71.61175973312369
STU_015397,99.36466492934788
STU_015398,70.78063493393381
STU_015399,98.0196046260751
STU_015400,91.2445317409092
STU_015401,89.26534392493073
STU_015402,70.23249697283013
STU_015403,58.054579506802554
STU_015404,80.82244566097485
STU_015405,81.00386436534383
STU_015406,86.53028186370005
STU_015407,85.87157915764725
STU_015408,35.31456023708966
STU_015409,77.24441372857038
STU_015410,66.0380293784027
STU_015411,73.06499691373867
STU_015412,67.58875444697942
STU_015413,79.8364661354993
STU_015414,70.66922016664148
STU_015415,65.64457581314012
STU_015416,88.07189793729455
STU_015417,58.14006409293593
STU_015418,86.88053882959281
STU_015419,52.8090582783544
STU_015420,66.78430677242997
STU_015421,94.23475568455143
STU_015422,77.28491943469139
STU_015423,85.38851698718639
STU_015424,100.0
STU_015425,88.9519510425758
STU_015426,60.83813338135063
STU_015427,58.26059228532176
STU_015428,75.24441527637298
STU_015429,79.26437076361542
STU_015430,40.14534709718378
STU_015431,64.27071569008096
STU_015432,79.95100223337663
STU_015433,69.3047439494548
STU_015434,62.134889198176765
STU_015435,68.33609688907765
STU_015436,75.23340922995204
STU_015437,73.11422110040687
STU_015438,94.44594974129896
STU_015439,79.49752150871062
STU_015440,79.15465930609015
STU_015441,66.27598616469787
STU_015442,88.206649517678
STU_015443,60.93732090205428
STU_015444,77.57531249557542
STU_015445,67.14419185642548
STU_015446,68.86852646086314
STU_015447,48.58711129953775
STU_015448,44.29958086577432
STU_015449,82.44428660850868
STU_015450,93.71375643609451
STU_015451,81.28037437868439
STU_015452,80.62826150080448
STU_015453,95.0565049997126
STU_015454,78.97408329875744
STU_015455,52.980992369788716
STU_015456,80.54740260276925
STU_015457,64.64144331903829
STU_015458,65.0039010729371
STU_015459,47.18690457879523
STU_015460,100.0
STU_015461,100.0
STU_015462,72.28591545913423
STU_015463,86.27032796460703
STU_015464,57.86764905150535
STU_015465,48.81641661287776
STU_015466,89.4505489723973
STU_015467,85.02703719315996
STU_015468,65.58573672856086
STU_015469,64.0081984429091
STU_015470,95.25379553176866
STU_015471,76.21842640509973
STU_015472,90.55767288630109
STU_015473,88.637292692965
STU_015474,99.54386403466694
STU_015475,75.61084347822957
STU_015476,83.02338474409248
STU_015477,53.7506904842659
STU_015478,51.176234232887694
STU_015479,96.34085207965042
STU_015480,69.02269240508299
STU_015481,80.23934704890924
STU_015482,62.1474027810835
STU_015483,89.40672071467866
STU_015484,65.90634464996157
STU_015485,66.26103029518941
STU_015486,72.29856354319209
STU_015487,62.82413531806914
STU_015488,76.00872160422983
STU_015489,81.85201078375586
STU_015490,89.15404536668053
STU_015491,84.82966471506667
STU_015492,63.51800268515221
STU_015493,66.90375910257318
STU_015494,64.40200845270758
STU_015495,90.08489783414767
STU_015496,68.45828602730928
STU_015497,55.864105560997515
STU_015498,69.30118091013804
STU_015499,39.20326288139226
STU_015500,76.15193802441543
STU_015501,92.831908225011
STU_015502,50.16736120970646
STU_015503,87.75770173074433
STU_015504,83.41877008159817
STU_015505,76.76676062670954
STU_015506,76.63951035386201
STU_015507,100.0
STU_015508,99.17084933610579
STU_015509,85.10454821732641
STU_015510,84.59249306084625
STU_015511,92.47725521983774
STU_015512,78.42552927540068
STU_015513,80.75666841011646
STU_015514,81.23996975607581
STU_015515,76.78879358392503
STU_015516,75.22298104671863
STU_015517,95.02476850165118
STU_015518,72.59348585269458
STU_015519,53.72206486188485
STU_015520,79.95178465372155
STU_015521,92.22298765957878
STU_015522,63.73211541114486
STU_015523,69.3045143168591
STU_015524,34.208316644259945
STU_015525,78.650476665325
STU_015526,76.39145391895417
STU_015527,70.31375666729811
STU_015528,70.93793126837114
STU_015529,86.42975433751202
STU_015530,88.23705765324844
STU_015531,85.86559951923755
STU_015532,79.54701417686805
STU_015533,55.411392253615745
STU_015534,92.50128051726837
STU_015535,73.71386357435311
STU_015536,78.92451496545657
STU_015537,70.65723864582591
STU_015538,89.1804846250883
STU_015539,65.96385325505874
STU_015540,67.05736847815275
STU_015541,73.7323705952374
STU_015542,91.62558103269443
STU_015543,80.67304828930786
STU_015544,98.59002989397368
STU_015545,74.08903573517328
STU_015546,78.52998771648613
STU_015547,51.53908317029286
STU_015548,62.66744297470318
STU_015549,95.86597960269917
STU_015550,93.00581652276624
STU_015551,79.61477431133584
STU_015552,72.99023732053581
STU_015553,47.25582404515794
STU_015554,84.60290464027499
STU_015555,81.66247413256461
STU_015556,93.6866945631077
STU_015557,74.34249770208835
STU_015558,88.16157343467981
STU_015559,85.87670330844655
STU_015560,81.01972426307191
STU_015561,86.1247173584899
STU_015562,81.89646650973124
STU_015563,65.8795398223986
STU_015564,68.745463548687
STU_015565,64.8306429728068
STU_015566,70.93768942620629
STU_015567,71.64197512825629
STU_015568,72.77454121945543
STU_015569,72.3188711064629
STU_015570,94.41115382732171
STU_015571,61.22922499450644
STU_015572,79.56507782026812
STU_015573,85.36576584760253
STU_015574,59.03879907140009
STU_015575,72.78383823895213
STU_015576,69.01089850259878
STU_015577,70.72090195104497
STU_015578,79.6893752055733
STU_015579,72.42064783066043
STU_015580,73.79133707533794
STU_015581,83.1587314054453
STU_015582,80.4177331618751
STU_015583,93.11257960466612
STU_015584,88.64850665170948
STU_015585,90.94450979117939
STU_015586,89.74011175284444
STU_015587,52.28186565235274
STU_015588,74.22170971685217
STU_015589,80.2553022818101
STU_015590,58.775986578400975
STU_015591,55.937068691566296
STU_015592,89.14392923031657
STU_015593,63.38587618815983
STU_015594,90.22348291454624
STU_015595,95.27622807456265
STU_015596,86.44958068742814
STU_015597,94.88438663331236
STU_015598,80.75743659503753
STU_015599,52.0620183343357
STU_015600,68.167556427184
STU_015601,49.23593537497693
STU_015602,62.18933369476299
STU_015603,81.36719564849162
STU_015604,82.83800668780835
STU_015605,55.76527782869748
STU_015606,81.03313775670708
STU_015607,66.55551503216448
STU_015608,74.34144748634256
STU_015609,70.99532825566493
STU_015610,69.39219987501913
STU_015611,86.59820809583096
STU_015612,81.07615298972102
STU_015613,95.48729169127692
STU_015614,63.10397207039391
STU_015615,70.31623305004571
STU_015616,81.38443671076344
STU_015617,63.77627258394527
STU_015618,87.06948042055947
STU_015619,58.80720750435549
STU_015620,69.923593366041
STU_015621,70.65949770594901
STU_015622,80.5466683507591
STU_015623,88.21466484511602
STU_015624,82.60524804460196
STU_015625,84.1888581897786
STU_015626,61.360035751277834
STU_015627,100.0
STU_015628,76.48698423334741
STU_015629,67.2688964136148
STU_015630,72.33307991808103
STU_015631,65.9062171171226
STU_015632,90.69696670586202
STU_015633,87.66834563914729
STU_015634,70.6908493695385
STU_015635,100.0
STU_015636,70.5361468689827
STU_015637,47.51219673569362
STU_015638,72.70449077237997
